dataset,selection_method,selection_metric,attention_selector,fraction_selected,features_selected,fraction_features_selected,model,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std
australian,decision_tree,balanced_accuracy,0.2,0.14285714285714285,2,0.14285714285714285,DT,0.6337327499891167,0.03984231526164371,0.653623188405797,0.04067736122709349,0.6337327499891167,0.03984231526164372,0.5375505775921354,0.04935271648848665,0.6679807492278889,0.08061745017057911,0.4526881720430107,0.048231530090335054
australian,decision_tree,balanced_accuracy,0.2,0.14285714285714285,2,0.14285714285714285,KNN,0.6263386443776936,0.028640006833537825,0.6289855072463768,0.03496997308377556,0.6263386443776936,0.028640006833537807,0.5898076044908587,0.0354478776678205,0.5904102917441107,0.06778415512377695,0.6053763440860215,0.10349923960597941
australian,decision_tree,balanced_accuracy,0.2,0.14285714285714285,2,0.14285714285714285,LR,0.6234014627138567,0.03934591449202897,0.6420289855072464,0.04323604026138058,0.6234014627138567,0.039345914492028976,0.5298101239705151,0.03935784330946306,0.6506280516159032,0.09071364536306767,0.45301075268817204,0.04645706083367674
australian,decision_tree,balanced_accuracy,0.3,0.23902691511387164,3,0.21428571428571427,DT,0.6240292107439815,0.04600153747424687,0.6434782608695653,0.0469370349816082,0.6240292107439815,0.04600153747424689,0.5266469049158125,0.0567293689895185,0.6508022820091786,0.08907069823114666,0.4462365591397849,0.057298365902200894
australian,decision_tree,balanced_accuracy,0.3,0.23902691511387164,3,0.21428571428571427,KNN,0.6240653432588916,0.0467669304697101,0.6217391304347826,0.0508739463455102,0.6240653432588916,0.046766930469710116,0.6016082210674017,0.04371121862932599,0.5711618650956887,0.058760754431064065,0.6417204301075269,0.06232808990724172
australian,decision_tree,balanced_accuracy,0.3,0.23902691511387164,3,0.21428571428571427,LR,0.623752339906839,0.03967947978499324,0.6420289855072464,0.04323604026138058,0.6237523399068391,0.039679479784993234,0.5314950287016383,0.0416648816801058,0.6478948371179829,0.08616105418795546,0.4563440860215054,0.04868803272647467
australian,decision_tree,balanced_accuracy,0.4,0.356935817805383,5,0.35714285714285715,DT,0.6740986461190197,0.0543970112726014,0.6768115942028985,0.054676942287617054,0.6740986461190196,0.05439701127260141,0.6407284591879563,0.06077220443417427,0.6366196112316802,0.06790120404403419,0.6486021505376345,0.07401550850869618
australian,decision_tree,balanced_accuracy,0.4,0.356935817805383,5,0.35714285714285715,KNN,0.7088772800487572,0.04797436383269172,0.717391304347826,0.04890931577612703,0.708877280048757,0.047974363832691755,0.6657421395231204,0.05511542184938982,0.7095431817386586,0.08107383384795316,0.6346236559139784,0.0802752167872251
australian,decision_tree,balanced_accuracy,0.4,0.356935817805383,5,0.35714285714285715,LR,0.7406595272299856,0.04392640850794557,0.7463768115942029,0.04493013342448858,0.7406595272299856,0.04392640850794553,0.7069173997696643,0.048367559431610446,0.732744078316937,0.06738610953332713,0.6875268817204301,0.06227736518933098
australian,decision_tree,balanced_accuracy,0.5,0.42857142857142855,6,0.42857142857142855,DT,0.6705633189673936,0.06768881735550594,0.672463768115942,0.06940399998480375,0.6705633189673936,0.06768881735550596,0.6394104307639837,0.07188112901620038,0.6322910829124626,0.0841486024801796,0.6517204301075269,0.07967710494813145
australian,decision_tree,balanced_accuracy,0.5,0.42857142857142855,6,0.42857142857142855,KNN,0.7073658090636019,0.045837723823584545,0.7144927536231884,0.04735778138416413,0.7073658090636019,0.04583772382358453,0.6677101894499955,0.05111096841443613,0.7001108334770738,0.08596828600407169,0.6446236559139785,0.06592887699232713
australian,decision_tree,balanced_accuracy,0.5,0.42857142857142855,6,0.42857142857142855,LR,0.7452348613469157,0.04554531906248614,0.7507246376811594,0.04521491384269601,0.7452348613469156,0.04554531906248614,0.7118551189902639,0.05252812421168194,0.7358683478773433,0.06607380328994085,0.6939784946236559,0.07123731430360987
australian,decision_tree,balanced_accuracy,0.6,0.5338509316770186,7,0.5,DT,0.802553219276479,0.043241865593746674,0.8057971014492754,0.04693703498160822,0.802553219276479,0.043241865593746695,0.780700921855207,0.045839824107198585,0.797811635056654,0.0904940637275232,0.7720430107526882,0.05451564594857588
australian,decision_tree,balanced_accuracy,0.6,0.5338509316770186,7,0.5,KNN,0.8585758129815855,0.015672992288270522,0.8594202898550725,0.01814008053673296,0.8585758129815855,0.015672992288270595,0.84340276771081,0.01666304215362219,0.8428083218524396,0.06054881803484254,0.8502150537634409,0.05325458112174085
australian,decision_tree,balanced_accuracy,0.6,0.5338509316770186,7,0.5,LR,0.8580516738496365,0.038796863823982494,0.855072463768116,0.04099169746008972,0.8580516738496365,0.038796863823982515,0.8452035683471065,0.04042665553937545,0.8141156148845052,0.07262668037452215,0.8858064516129032,0.06404808319524143
australian,decision_tree,balanced_accuracy,0.7,0.6428571428571429,9,0.6428571428571429,DT,0.7981200208959123,0.05628974438543016,0.8014492753623188,0.05718060185091902,0.7981200208959123,0.056289744385430183,0.7754333427494292,0.0632242301338823,0.7867184133597795,0.08327520474990703,0.7687096774193549,0.0705181989426294
australian,decision_tree,balanced_accuracy,0.7,0.6428571428571429,9,0.6428571428571429,KNN,0.8427645727221279,0.035313100702339756,0.846376811594203,0.034969973083775564,0.8427645727221279,0.03531310070233976,0.8240113656560064,0.039457326996180674,0.8434518735030243,0.05818485358697579,0.8109677419354838,0.06805657902350042
australian,decision_tree,balanced_accuracy,0.7,0.6428571428571429,9,0.6428571428571429,LR,0.8564448652648992,0.029577180657389672,0.855072463768116,0.028168849733552166,0.8564448652648993,0.029577180657389686,0.8413649693564066,0.03397674054969637,0.8215202535248544,0.05295864267819052,0.8695698924731182,0.07948920640287531
australian,decision_tree,balanced_accuracy,0.8,0.7171842650103519,10,0.7142857142857143,DT,0.7991386966174743,0.04901643165119187,0.8028985507246377,0.04888545175139524,0.7991386966174743,0.04901643165119193,0.7752402732800705,0.05694259083103418,0.7895287869887098,0.0678678026272699,0.7654838709677418,0.07258653013886773
australian,decision_tree,balanced_accuracy,0.8,0.7171842650103519,10,0.7142857142857143,KNN,0.850585738539898,0.026676388299672227,0.8536231884057971,0.02853923765747234,0.8505857385398983,0.026676388299672265,0.8337561978814515,0.028972267439988698,0.8500478993126052,0.0639506463016974,0.8239784946236559,0.0556884755147824
australian,decision_tree,balanced_accuracy,0.8,0.7171842650103519,10,0.7142857142857143,LR,0.8526533455226154,0.038382426856773254,0.8507246376811594,0.03806934938134407,0.8526533455226154,0.03838242685677322,0.8382129325654347,0.041917227721173816,0.8139048704586973,0.06451119719079311,0.8725806451612904,0.08176325671495921
australian,decision_tree,balanced_accuracy,0.9,0.8571428571428571,12,0.8571428571428571,DT,0.8075954464324584,0.04686798817302406,0.808695652173913,0.047725947962235615,0.8075954464324584,0.04686798817302408,0.7877484241596286,0.050988892910312056,0.7822181433694226,0.06728126842355182,0.7978494623655914,0.06684179410395852
australian,decision_tree,balanced_accuracy,0.9,0.8571428571428571,12,0.8571428571428571,KNN,0.8398757128553394,0.04158713000832297,0.844927536231884,0.039276283331744606,0.8398757128553394,0.04158713000832303,0.8188003880675145,0.049488387892384536,0.8521332061009481,0.06179812329026926,0.7947311827956989,0.08657297840504555
australian,decision_tree,balanced_accuracy,0.9,0.8571428571428571,12,0.8571428571428571,LR,0.8575993644160027,0.03868710405007141,0.8565217391304347,0.03707552435623171,0.8575993644160029,0.03868710405007143,0.8423566282533164,0.044408052439477166,0.8258634591529329,0.0665982719119307,0.8692473118279569,0.09180134421682189
australian,decision_tree,balanced_accuracy,1.0,1.0,14,1.0,DT,0.825889164598842,0.04920351372184698,0.827536231884058,0.05178329351057628,0.825889164598842,0.04920351372184696,0.8080514443426237,0.052524207502636144,0.8097773526283962,0.08311876235862745,0.810752688172043,0.049321913725504186
australian,decision_tree,balanced_accuracy,1.0,1.0,14,1.0,KNN,0.8542083496582646,0.022079443561531766,0.8594202898550725,0.022710452702498864,0.8542083496582649,0.022079443561531825,0.8361472658555394,0.025797617922588417,0.874670469166437,0.06575352562351493,0.8077419354838711,0.061993285785092375
australian,decision_tree,balanced_accuracy,1.0,1.0,14,1.0,LR,0.8579363110008271,0.04437390852998043,0.8579710144927535,0.04310088506897673,0.8579363110008271,0.044373908529980466,0.8423619022607948,0.04966453602376177,0.8333571529045667,0.06760174624496758,0.8594623655913978,0.08756097076136816
australian,decision_tree,log_loss,0.2,0.14285714285714285,2,0.14285714285714285,DT,0.6337327499891167,0.03984231526164371,0.653623188405797,0.04067736122709349,0.6337327499891167,0.03984231526164372,0.5375505775921354,0.04935271648848665,0.6679807492278889,0.08061745017057911,0.4526881720430107,0.048231530090335054
australian,decision_tree,log_loss,0.2,0.14285714285714285,2,0.14285714285714285,KNN,0.6263386443776936,0.028640006833537825,0.6289855072463768,0.03496997308377556,0.6263386443776936,0.028640006833537807,0.5898076044908587,0.0354478776678205,0.5904102917441107,0.06778415512377695,0.6053763440860215,0.10349923960597941
australian,decision_tree,log_loss,0.2,0.14285714285714285,2,0.14285714285714285,LR,0.6234014627138567,0.03934591449202897,0.6420289855072464,0.04323604026138058,0.6234014627138567,0.039345914492028976,0.5298101239705151,0.03935784330946306,0.6506280516159032,0.09071364536306767,0.45301075268817204,0.04645706083367674
australian,decision_tree,log_loss,0.3,0.24699792960662525,3,0.21428571428571427,DT,0.6240292107439815,0.04600153747424687,0.6434782608695653,0.0469370349816082,0.6240292107439815,0.04600153747424689,0.5266469049158125,0.0567293689895185,0.6508022820091786,0.08907069823114666,0.4462365591397849,0.057298365902200894
australian,decision_tree,log_loss,0.3,0.24699792960662525,3,0.21428571428571427,KNN,0.6240653432588916,0.0467669304697101,0.6217391304347826,0.0508739463455102,0.6240653432588916,0.046766930469710116,0.6016082210674017,0.04371121862932599,0.5711618650956887,0.058760754431064065,0.6417204301075269,0.06232808990724172
australian,decision_tree,log_loss,0.3,0.24699792960662525,3,0.21428571428571427,LR,0.623752339906839,0.03967947978499324,0.6420289855072464,0.04323604026138058,0.6237523399068391,0.039679479784993234,0.5314950287016383,0.0416648816801058,0.6478948371179829,0.08616105418795546,0.4563440860215054,0.04868803272647467
australian,decision_tree,log_loss,0.4,0.35714285714285715,5,0.35714285714285715,DT,0.6740986461190197,0.0543970112726014,0.6768115942028985,0.054676942287617054,0.6740986461190196,0.05439701127260141,0.6407284591879563,0.06077220443417427,0.6366196112316802,0.06790120404403419,0.6486021505376345,0.07401550850869618
australian,decision_tree,log_loss,0.4,0.35714285714285715,5,0.35714285714285715,KNN,0.7088772800487572,0.04797436383269172,0.717391304347826,0.04890931577612703,0.708877280048757,0.047974363832691755,0.6657421395231204,0.05511542184938982,0.7095431817386586,0.08107383384795316,0.6346236559139784,0.0802752167872251
australian,decision_tree,log_loss,0.4,0.35714285714285715,5,0.35714285714285715,LR,0.7406595272299856,0.04392640850794557,0.7463768115942029,0.04493013342448858,0.7406595272299856,0.04392640850794553,0.7069173997696643,0.048367559431610446,0.732744078316937,0.06738610953332713,0.6875268817204301,0.06227736518933098
australian,decision_tree,log_loss,0.5,0.42857142857142855,6,0.42857142857142855,DT,0.6705633189673936,0.06768881735550594,0.672463768115942,0.06940399998480375,0.6705633189673936,0.06768881735550596,0.6394104307639837,0.07188112901620038,0.6322910829124626,0.0841486024801796,0.6517204301075269,0.07967710494813145
australian,decision_tree,log_loss,0.5,0.42857142857142855,6,0.42857142857142855,KNN,0.7073658090636019,0.045837723823584545,0.7144927536231884,0.04735778138416413,0.7073658090636019,0.04583772382358453,0.6677101894499955,0.05111096841443613,0.7001108334770738,0.08596828600407169,0.6446236559139785,0.06592887699232713
australian,decision_tree,log_loss,0.5,0.42857142857142855,6,0.42857142857142855,LR,0.7452348613469157,0.04554531906248614,0.7507246376811594,0.04521491384269601,0.7452348613469156,0.04554531906248614,0.7118551189902639,0.05252812421168194,0.7358683478773433,0.06607380328994085,0.6939784946236559,0.07123731430360987
australian,decision_tree,log_loss,0.6,0.5714285714285714,8,0.5714285714285714,DT,0.802553219276479,0.043241865593746674,0.8057971014492754,0.04693703498160822,0.802553219276479,0.043241865593746695,0.780700921855207,0.045839824107198585,0.797811635056654,0.0904940637275232,0.7720430107526882,0.05451564594857588
australian,decision_tree,log_loss,0.6,0.5714285714285714,8,0.5714285714285714,KNN,0.8585758129815855,0.015672992288270522,0.8594202898550725,0.01814008053673296,0.8585758129815855,0.015672992288270595,0.84340276771081,0.01666304215362219,0.8428083218524396,0.06054881803484254,0.8502150537634409,0.05325458112174085
australian,decision_tree,log_loss,0.6,0.5714285714285714,8,0.5714285714285714,LR,0.8580516738496365,0.038796863823982494,0.855072463768116,0.04099169746008972,0.8580516738496365,0.038796863823982515,0.8452035683471065,0.04042665553937545,0.8141156148845052,0.07262668037452215,0.8858064516129032,0.06404808319524143
australian,decision_tree,log_loss,0.7,0.6428571428571429,9,0.6428571428571429,DT,0.7981200208959123,0.05628974438543016,0.8014492753623188,0.05718060185091902,0.7981200208959123,0.056289744385430183,0.7754333427494292,0.0632242301338823,0.7867184133597795,0.08327520474990703,0.7687096774193549,0.0705181989426294
australian,decision_tree,log_loss,0.7,0.6428571428571429,9,0.6428571428571429,KNN,0.8427645727221279,0.035313100702339756,0.846376811594203,0.034969973083775564,0.8427645727221279,0.03531310070233976,0.8240113656560064,0.039457326996180674,0.8434518735030243,0.05818485358697579,0.8109677419354838,0.06805657902350042
australian,decision_tree,log_loss,0.7,0.6428571428571429,9,0.6428571428571429,LR,0.8564448652648992,0.029577180657389672,0.855072463768116,0.028168849733552166,0.8564448652648993,0.029577180657389686,0.8413649693564066,0.03397674054969637,0.8215202535248544,0.05295864267819052,0.8695698924731182,0.07948920640287531
australian,decision_tree,log_loss,0.8,0.7614906832298136,11,0.7857142857142857,DT,0.7991386966174743,0.04901643165119187,0.8028985507246377,0.04888545175139524,0.7991386966174743,0.04901643165119193,0.7752402732800705,0.05694259083103418,0.7895287869887098,0.0678678026272699,0.7654838709677418,0.07258653013886773
australian,decision_tree,log_loss,0.8,0.7614906832298136,11,0.7857142857142857,KNN,0.850585738539898,0.026676388299672227,0.8536231884057971,0.02853923765747234,0.8505857385398983,0.026676388299672265,0.8337561978814515,0.028972267439988698,0.8500478993126052,0.0639506463016974,0.8239784946236559,0.0556884755147824
australian,decision_tree,log_loss,0.8,0.7614906832298136,11,0.7857142857142857,LR,0.8526533455226154,0.038382426856773254,0.8507246376811594,0.03806934938134407,0.8526533455226154,0.03838242685677322,0.8382129325654347,0.041917227721173816,0.8139048704586973,0.06451119719079311,0.8725806451612904,0.08176325671495921
australian,decision_tree,log_loss,0.9,0.8571428571428571,12,0.8571428571428571,DT,0.8075954464324584,0.04686798817302406,0.808695652173913,0.047725947962235615,0.8075954464324584,0.04686798817302408,0.7877484241596286,0.050988892910312056,0.7822181433694226,0.06728126842355182,0.7978494623655914,0.06684179410395852
australian,decision_tree,log_loss,0.9,0.8571428571428571,12,0.8571428571428571,KNN,0.8398757128553394,0.04158713000832297,0.844927536231884,0.039276283331744606,0.8398757128553394,0.04158713000832303,0.8188003880675145,0.049488387892384536,0.8521332061009481,0.06179812329026926,0.7947311827956989,0.08657297840504555
australian,decision_tree,log_loss,0.9,0.8571428571428571,12,0.8571428571428571,LR,0.8575993644160027,0.03868710405007141,0.8565217391304347,0.03707552435623171,0.8575993644160029,0.03868710405007143,0.8423566282533164,0.044408052439477166,0.8258634591529329,0.0665982719119307,0.8692473118279569,0.09180134421682189
australian,decision_tree,log_loss,1.0,1.0,14,1.0,DT,0.825889164598842,0.04920351372184698,0.827536231884058,0.05178329351057628,0.825889164598842,0.04920351372184696,0.8080514443426237,0.052524207502636144,0.8097773526283962,0.08311876235862745,0.810752688172043,0.049321913725504186
australian,decision_tree,log_loss,1.0,1.0,14,1.0,KNN,0.8542083496582646,0.022079443561531766,0.8594202898550725,0.022710452702498864,0.8542083496582649,0.022079443561531825,0.8361472658555394,0.025797617922588417,0.874670469166437,0.06575352562351493,0.8077419354838711,0.061993285785092375
australian,decision_tree,log_loss,1.0,1.0,14,1.0,LR,0.8579363110008271,0.04437390852998043,0.8579710144927535,0.04310088506897673,0.8579363110008271,0.044373908529980466,0.8423619022607948,0.04966453602376177,0.8333571529045667,0.06760174624496758,0.8594623655913978,0.08756097076136816
australian,f_classif,balanced_accuracy,0.2,0.14285714285714285,2,0.14285714285714285,DT,0.5224041182360367,0.026392927425528186,0.5449275362318841,0.023862973981117794,0.5224041182360367,0.02639292742552818,0.32995657506063447,0.21870834621242183,0.43525472112428637,0.2827569373957052,0.3190322580645161,0.22268425202803047
