dataset,selection_method,selection_metric,attention_selector,real_fraction_masked,approx_features_masked,fraction_from_features,model,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std
adult,random,balanced_accuracy,0.7,0.6428571428571429,9,0.6428571428571429,LR,0.760142196853763,0.00886065386977936,0.8499449207279299,0.0052874565979362685,0.760142196853763,0.008860653869779373,0.904338384114064,0.00332987984604324,0.8779656368920703,0.004516586348101731,0.9323646607663634,0.004549674185564893
adult,random,balanced_accuracy,0.7,0.6428571428571429,9,0.6428571428571429,MLP,0.7553008162747642,0.009092541199016634,0.846464200778428,0.004137993220724598,0.7553008162747642,0.009092541199016618,0.9021143011679511,0.002904927293894087,0.8758192418956977,0.005526353920582561,0.9301301635501493,0.008813066587240837
adult,random,balanced_accuracy,0.8,0.7142857142857143,10,0.7142857142857143,DT,0.7662641986566593,0.007529766214402456,0.822898290492968,0.005030572851473141,0.7662641986566592,0.007529766214402466,0.8825684251337634,0.0034352942053827618,0.8904220494381752,0.0041611943701673326,0.8748752837752283,0.005376761656984815
adult,random,balanced_accuracy,0.8,0.7142857142857143,10,0.7142857142857143,KNN,0.7576131724461462,0.007635271922191929,0.8381107822254188,0.004980389752217484,0.7576131724461462,0.0076352719221919494,0.8955145561428954,0.003265081127544506,0.8796426853828043,0.0040055705196570665,0.9119904976044808,0.005088975002909418
adult,random,balanced_accuracy,0.8,0.7142857142857143,10,0.7142857142857143,LR,0.7598915001021191,0.0073530528444877424,0.8494739030460627,0.004190042461615038,0.7598915001021191,0.007353052844487768,0.9040032708829754,0.0026609793007464646,0.8779313834534482,0.003878173184515697,0.9316918146692416,0.004345916656696777
adult,random,balanced_accuracy,0.8,0.7142857142857143,10,0.7142857142857143,MLP,0.77015777471375,0.011306368050679562,0.852872689382413,0.004032197368811864,0.77015777471375,0.011306368050679588,0.905697465076033,0.0025986170499932965,0.8838281819893778,0.006886765585183224,0.9287843554553661,0.008429793281282934
adult,random,balanced_accuracy,0.9,0.8571428571428571,12,0.8571428571428571,DT,0.75089370506221,0.009390487162678299,0.8160189141407155,0.006211054666105779,0.75089370506221,0.009390487162678325,0.8786675109428372,0.004301038160750905,0.8816163495812143,0.005354825955401452,0.8757902605878766,0.007691953649216994
adult,random,balanced_accuracy,0.9,0.8571428571428571,12,0.8571428571428571,KNN,0.7552299894181467,0.00854474147920797,0.8364932220766408,0.0031566631614278447,0.7552299894181467,0.008544741479207965,0.894492072496125,0.0017229592801295001,0.8785299757371033,0.004904225060850288,0.9110752600156176,0.003183940266046378
adult,random,balanced_accuracy,0.9,0.8571428571428571,12,0.8571428571428571,LR,0.7659512892000524,0.00781428013548536,0.8524017848685197,0.0045727577968731475,0.7659512892000523,0.007814280135485295,0.9056977962066547,0.0029621219666831366,0.8810932584582707,0.004240964639937372,0.9317457736143728,0.0053643446268489495
adult,random,balanced_accuracy,0.9,0.8571428571428571,12,0.8571428571428571,MLP,0.7702771766605113,0.015614969367226792,0.849617211423762,0.0029136097483130037,0.7702771766605112,0.01561496936722679,0.9032047153031405,0.002109387375442691,0.8850171384519152,0.010278060968400527,0.9224328175276387,0.013234904411561874
adult,random,log_loss,0.2,0.14285714285714285,2,0.14285714285714285,DT,0.5836031688930577,0.004848476648097275,0.6820975264834017,0.007510824697095785,0.5836031688930577,0.004848476648097243,0.7870632518102096,0.006376401201729824,0.8022647046467141,0.002229314697741645,0.7724939767938144,0.011390320008357522
adult,random,log_loss,0.2,0.14285714285714285,2,0.14285714285714285,KNN,0.5546730175825673,0.004461294575682948,0.7221859064796629,0.004986243532891731,0.5546730175825673,0.004461294575682946,0.827485599962615,0.0036215173161478304,0.7841398298465542,0.001836348397593569,0.8759255961996212,0.006892071973834539
adult,random,log_loss,0.2,0.14285714285714285,2,0.14285714285714285,LR,0.49646255877021905,0.0017069892594888819,0.7483312837355827,0.001873930891892491,0.49646255877021905,0.0017069892594888819,0.8555190339643776,0.0012846825724333716,0.7594060180519601,0.0006211971792328688,0.979491319773936,0.0031226455614820395
adult,random,log_loss,0.2,0.14285714285714285,2,0.14285714285714285,MLP,0.5,0.0,0.7607182352166999,9.418661374132986e-05,0.5,0.0,0.864099908123906,6.0760738136724345e-05,0.7607182352166999,9.418661374132986e-05,1.0,0.0
adult,random,log_loss,0.3,0.21428571428571427,3,0.21428571428571427,DT,0.6488484209780003,0.007997877894540014,0.7284920115984599,0.0062307622478012005,0.6488484209780003,0.007997877894540014,0.817902575143348,0.00451804600289573,0.8349213634376598,0.004140645584185192,0.8015881054173362,0.006704945702104958
adult,random,log_loss,0.3,0.21428571428571427,3,0.21428571428571427,KNN,0.6148675405447538,0.007389144408067944,0.7721839574756668,0.004498261827494841,0.6148675405447538,0.007389144408067904,0.8595733426922003,0.0027415971275661865,0.8092630991505546,0.003291496862800254,0.9165658959763678,0.003875983921788771
adult,random,log_loss,0.3,0.21428571428571427,3,0.21428571428571427,LR,0.5929886588890397,0.006804997033805969,0.798370364409259,0.0036273606766149403,0.5929886588890396,0.006804997033805971,0.881611382870324,0.0019703184566748,0.7966483762615295,0.002746285009217512,0.9868658538175465,0.0015053749710358317
adult,random,log_loss,0.3,0.21428571428571427,3,0.21428571428571427,MLP,0.591345524124913,0.006562326345081963,0.8021171464569623,0.002969701224637576,0.591345524124913,0.006562326345081964,0.8844544920825592,0.0015333054633299816,0.7956644578917613,0.0026650403314456847,0.9955591476674291,0.0016309240144728409
adult,random,log_loss,0.4,0.2857142857142857,4,0.2857142857142857,DT,0.6425243037189219,0.005432529227618321,0.7307847654111728,0.006034533757423011,0.6425243037189219,0.005432529227618321,0.8210170219313898,0.00478442812739989,0.8305013750996209,0.0026892518653442803,0.8117879614109151,0.008619405320702059
adult,random,log_loss,0.4,0.2857142857142857,4,0.2857142857142857,KNN,0.617632856913018,0.004563967138934099,0.7672904778790143,0.0027578811999064614,0.617632856913018,0.0045639671389340756,0.8553734312182316,0.0018836426005291347,0.811206297775439,0.0021278115883766133,0.9046428597299228,0.0042600240862723385
adult,random,log_loss,0.4,0.2857142857142857,4,0.2857142857142857,LR,0.5982299706276148,0.006372335165636623,0.794029739705277,0.003132667727499778,0.5982299706276148,0.006372335165636626,0.8779401779289744,0.0017582207601085041,0.7993163720684475,0.002684639927137241,0.9737318162918491,0.003065051287079405
adult,random,log_loss,0.4,0.2857142857142857,4,0.2857142857142857,MLP,0.6076166457532766,0.0060257079941812425,0.8034479766823678,0.0026025398016828673,0.6076166457532766,0.006025707994181284,0.8838633073258528,0.0013635786492501249,0.802778642623603,0.0025468280459541703,0.9831787606465511,0.002171140249361217
adult,random,log_loss,0.5,0.42857142857142855,6,0.42857142857142855,DT,0.7136551103569421,0.00605981345189872,0.8373531813194045,0.003842524447458269,0.7136551103569421,0.006059813451898694,0.8989340098124536,0.0024799774790963468,0.8523847461819702,0.002985789750012904,0.950881546750656,0.004868375185508067
adult,random,log_loss,0.5,0.42857142857142855,6,0.42857142857142855,KNN,0.6740623416434075,0.008015390334846662,0.8005407040053918,0.007603487134753103,0.6740623416434075,0.008015390334846686,0.8748228814258191,0.005871661986467518,0.8368252168531385,0.004541601040140793,0.9166191522744758,0.0154689979505498
adult,random,log_loss,0.5,0.42857142857142855,6,0.42857142857142855,LR,0.6898823471109464,0.0069887605693363854,0.8237173709486914,0.0041768089560110305,0.6898823471109463,0.006988760569336394,0.8909420060497446,0.00252764717941601,0.841513194014156,0.00320520995878152,0.9465484457013215,0.0031196821910219807
adult,random,log_loss,0.5,0.42857142857142855,6,0.42857142857142855,MLP,0.6946793148891939,0.010797968276729575,0.8253962220338884,0.0030473619018549507,0.6946793148891939,0.010797968276729542,0.8917336303731205,0.002370941521884395,0.8439796103973407,0.0061196458891179615,0.945363645187882,0.01070567378433711
adult,random,log_loss,0.6,0.5,7,0.5,DT,0.74272016683008,0.010520055200804857,0.8467714476363402,0.005722898013368553,0.74272016683008,0.010520055200804873,0.9034400564297854,0.0035016308723156172,0.8677108815349092,0.005312384702978714,0.9422687023630673,0.004875620993122825
adult,random,log_loss,0.6,0.5,7,0.5,KNN,0.7360544979489707,0.024407056900197045,0.8325828452440531,0.009642877180437581,0.7360544979489707,0.024407056900197007,0.8932592043973143,0.006435494192430189,0.8674603203487669,0.014024918340934042,0.9211683136616313,0.01952707322251599
adult,random,log_loss,0.6,0.5,7,0.5,LR,0.7288279194899573,0.008190349925180038,0.8391550040782384,0.00420734755228778,0.7288279194899573,0.00819034992518008,0.898944710706038,0.002531451865879274,0.8609969671975053,0.004131454887694694,0.9404117801308807,0.003649329904326167
adult,random,log_loss,0.6,0.5,7,0.5,MLP,0.7295175198760904,0.014188854136825562,0.8391756174151261,0.005748771987963436,0.7295175198760904,0.014188854136825553,0.8989061374839784,0.0032473378800711465,0.861474159636837,0.007509387608833046,0.9398198253668614,0.0059487176394316214
adult,random,log_loss,0.7,0.6428571428571429,9,0.6428571428571429,DT,0.7491305477372613,0.009405688227252048,0.8160603000879357,0.00673752143819703,0.7491305477372613,0.00940568822725207,0.8789005498162297,0.004562328166059424,0.8803458007780037,0.00486362380816258,0.8774861824825028,0.00657607705622852
adult,random,log_loss,0.7,0.6428571428571429,9,0.6428571428571429,KNN,0.7451007406731612,0.007087466144328723,0.8326851993893959,0.004231413547744341,0.7451007406731612,0.007087466144328761,0.8925053151677347,0.0026839788569749997,0.8728614014387404,0.0036155181992018675,0.9130670759887403,0.0037393945497445347
adult,random,log_loss,0.7,0.6428571428571429,9,0.6428571428571429,LR,0.760142196853763,0.00886065386977936,0.8499449207279299,0.0052874565979362685,0.760142196853763,0.008860653869779373,0.904338384114064,0.00332987984604324,0.8779656368920703,0.004516586348101731,0.9323646607663634,0.004549674185564893
adult,random,log_loss,0.7,0.6428571428571429,9,0.6428571428571429,MLP,0.7553008162747642,0.009092541199016634,0.846464200778428,0.004137993220724598,0.7553008162747642,0.009092541199016618,0.9021143011679511,0.002904927293894087,0.8758192418956977,0.005526353920582561,0.9301301635501493,0.008813066587240837
adult,random,log_loss,0.8,0.7142857142857143,10,0.7142857142857143,DT,0.7662641986566593,0.007529766214402456,0.822898290492968,0.005030572851473141,0.7662641986566592,0.007529766214402466,0.8825684251337634,0.0034352942053827618,0.8904220494381752,0.0041611943701673326,0.8748752837752283,0.005376761656984815
adult,random,log_loss,0.8,0.7142857142857143,10,0.7142857142857143,KNN,0.7576131724461462,0.007635271922191929,0.8381107822254188,0.004980389752217484,0.7576131724461462,0.0076352719221919494,0.8955145561428954,0.003265081127544506,0.8796426853828043,0.0040055705196570665,0.9119904976044808,0.005088975002909418
adult,random,log_loss,0.8,0.7142857142857143,10,0.7142857142857143,LR,0.7598915001021191,0.0073530528444877424,0.8494739030460627,0.004190042461615038,0.7598915001021191,0.007353052844487768,0.9040032708829754,0.0026609793007464646,0.8779313834534482,0.003878173184515697,0.9316918146692416,0.004345916656696777
adult,random,log_loss,0.8,0.7142857142857143,10,0.7142857142857143,MLP,0.77015777471375,0.011306368050679562,0.852872689382413,0.004032197368811864,0.77015777471375,0.011306368050679588,0.905697465076033,0.0025986170499932965,0.8838281819893778,0.006886765585183224,0.9287843554553661,0.008429793281282934
adult,random,log_loss,0.9,0.8571428571428571,12,0.8571428571428571,DT,0.75089370506221,0.009390487162678299,0.8160189141407155,0.006211054666105779,0.75089370506221,0.009390487162678325,0.8786675109428372,0.004301038160750905,0.8816163495812143,0.005354825955401452,0.8757902605878766,0.007691953649216994
adult,random,log_loss,0.9,0.8571428571428571,12,0.8571428571428571,KNN,0.7552299894181467,0.00854474147920797,0.8364932220766408,0.0031566631614278447,0.7552299894181467,0.008544741479207965,0.894492072496125,0.0017229592801295001,0.8785299757371033,0.004904225060850288,0.9110752600156176,0.003183940266046378
adult,random,log_loss,0.9,0.8571428571428571,12,0.8571428571428571,LR,0.7659512892000524,0.00781428013548536,0.8524017848685197,0.0045727577968731475,0.7659512892000523,0.007814280135485295,0.9056977962066547,0.0029621219666831366,0.8810932584582707,0.004240964639937372,0.9317457736143728,0.0053643446268489495
adult,random,log_loss,0.9,0.8571428571428571,12,0.8571428571428571,MLP,0.7702771766605113,0.015614969367226792,0.849617211423762,0.0029136097483130037,0.7702771766605112,0.01561496936722679,0.9032047153031405,0.002109387375442691,0.8850171384519152,0.010278060968400527,0.9224328175276387,0.013234904411561874
anneal,attention/balanced_accuracy,balanced_accuracy,0.2,0.11080178173719377,4,0.125,DT,0.8446506008200382,0.1051070190407217,0.9320724094881399,0.02744879303544265,,,,,,,,
anneal,attention/balanced_accuracy,balanced_accuracy,0.2,0.11080178173719377,4,0.125,KNN,0.6631133743352413,0.10844765305751776,0.9153682896379525,0.0262908062644064,,,,,,,,
anneal,attention/balanced_accuracy,balanced_accuracy,0.2,0.11080178173719377,4,0.125,LR,0.322500852514919,0.11619748792736799,0.7750811485642947,0.021857810311024906,,,,,,,,
anneal,attention/balanced_accuracy,balanced_accuracy,0.2,0.11080178173719377,4,0.125,MLP,0.684085474769618,0.06755049896560293,0.9098127340823969,0.01984867791415988,,,,,,,,
anneal,attention/balanced_accuracy,balanced_accuracy,0.3,0.2029162026726058,6,0.1875,DT,0.8359886128364389,0.1189652278681883,0.9221223470661674,0.02951577718254208,,,,,,,,
anneal,attention/balanced_accuracy,balanced_accuracy,0.3,0.2029162026726058,6,0.1875,KNN,0.5635025778427313,0.1199173446136912,0.8240449438202248,0.03098216578945878,,,,,,,,
anneal,attention/balanced_accuracy,balanced_accuracy,0.3,0.2029162026726058,6,0.1875,LR,0.38086317135549874,0.09306258335858275,0.7862297128589264,0.0217025917117694,,,,,,,,
anneal,attention/balanced_accuracy,balanced_accuracy,0.3,0.2029162026726058,6,0.1875,MLP,0.4612128445581131,0.09412839750797332,0.8262921348314606,0.02514325232946051,,,,,,,,
anneal,attention/balanced_accuracy,balanced_accuracy,0.4,0.304217706013363,10,0.3125,DT,0.813843756343117,0.09656632759481619,0.8741947565543071,0.038794721096145346,,,,,,,,
anneal,attention/balanced_accuracy,balanced_accuracy,0.4,0.304217706013363,10,0.3125,KNN,0.6468540169691065,0.10324462148270283,0.8440823970037453,0.03598117385358803,,,,,,,,
anneal,attention/balanced_accuracy,balanced_accuracy,0.4,0.304217706013363,10,0.3125,LR,0.6017112410181464,0.10031518282237545,0.8319225967540576,0.024372051455498832,,,,,,,,
anneal,attention/balanced_accuracy,balanced_accuracy,0.4,0.304217706013363,10,0.3125,MLP,0.6919072179596476,0.08974477108006387,0.8618976279650438,0.04397366155136231,,,,,,,,
anneal,attention/balanced_accuracy,balanced_accuracy,0.5,0.41126113585746105,13,0.40625,DT,0.8925598891730605,0.06563789024084805,0.9410112359550562,0.023399295466042132,,,,,,,,
anneal,attention/balanced_accuracy,balanced_accuracy,0.5,0.41126113585746105,13,0.40625,KNN,0.728107538667641,0.09108070440749966,0.9120349563046192,0.015175168249663211,,,,,,,,
anneal,attention/balanced_accuracy,balanced_accuracy,0.5,0.41126113585746105,13,0.40625,LR,0.7796450594730646,0.08841680923062344,0.9142696629213483,0.020263987983132063,,,,,,,,
anneal,attention/balanced_accuracy,balanced_accuracy,0.5,0.41126113585746105,13,0.40625,MLP,0.8371047071002314,0.10375756222082805,0.9276404494382022,0.022912195495516912,,,,,,,,
anneal,attention/balanced_accuracy,balanced_accuracy,0.6,0.5215409242761693,17,0.53125,DT,0.9211299273332522,0.059627011064252285,0.9710112359550562,0.013198969917625602,,,,,,,,
anneal,attention/balanced_accuracy,balanced_accuracy,0.6,0.5215409242761693,17,0.53125,KNN,0.733706643526976,0.08732718553115103,0.9231585518102372,0.019240216628493647,,,,,,,,
