dataset,cluster,model,selection_method,opt_metric,n_features_selected,features_percent,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std
adult,C2,KNN,random,balanced_accuracy,2,0.2,0.5405764980739208,0.03726737194666877,0.4904407275182634,0.1050251663893159
adult,C2,KNN,random,balanced_accuracy,4,0.3,0.5965343020296141,0.046356634085776637,0.5361677788712261,0.09264217559213747
adult,C2,KNN,random,balanced_accuracy,5,0.4,0.6141491581863764,0.03997025131067543,0.5657048910662079,0.09638468317435735
adult,C2,KNN,random,balanced_accuracy,7,0.5,0.6631304553938409,0.02394899085845883,0.6618122349684776,0.05650775397312455
adult,C2,KNN,random,balanced_accuracy,8,0.6,0.6710606443324038,0.027813945816242053,0.6640519683267128,0.06465197212507004
adult,C2,KNN,random,balanced_accuracy,9,0.7,0.6957605715441498,0.01556823861976119,0.7050689710491597,0.039299717226687854
adult,C2,KNN,random,balanced_accuracy,11,0.8,0.6978256379969265,0.020552697925123126,0.7254956433666396,0.01788556357714567
adult,C2,KNN,random,balanced_accuracy,12,0.9,0.6994975849403623,0.014789969467845233,0.7255724441443447,0.01178681887700697
adult,C2,KNN,random,log_loss,1,0.1,0.5215442871551053,0.038579605571158644,0.15525164113785558,0.07009298071025356
adult,C2,KNN,random,log_loss,2,0.2,0.5831431982795858,0.08159313139709644,0.4157549234135668,0.2822196345575746
adult,C2,KNN,random,log_loss,4,0.3,0.6389598083666533,0.0889125963197704,0.6332603938730854,0.24942831976845362
adult,C2,KNN,random,log_loss,5,0.4,0.6469560418509033,0.07981690280559813,0.7763676148796499,0.11300432919181089
adult,C2,KNN,random,log_loss,7,0.5,0.6775014098135028,0.07587603528828002,0.8596827133479212,0.04443193447747328
adult,C2,KNN,random,log_loss,8,0.6,0.6874547984322198,0.05552546693382417,0.8830962800875273,0.014211617911024502
adult,C2,KNN,random,log_loss,9,0.7,0.7197060860858703,0.04298157949895315,0.8520787746170679,0.05678057067642947
adult,C2,KNN,random,log_loss,11,0.8,0.6750865741844781,0.034273023483135705,0.8923413566739606,0.008331557539104154
adult,C2,KNN,random,log_loss,12,0.9,0.7221250680576274,0.028575195614709097,0.8894967177242888,0.01403729340183642
adult,C2,LR,attention,balanced_accuracy,1,0.1,0.5267587791662702,0.0064228319638085325,0.6473493256137478,0.006329992854172091
adult,C2,LR,attention,balanced_accuracy,2,0.2,0.5240221174156852,0.005440955413271391,0.6443321265494841,0.005211772344018415
adult,C2,LR,attention,balanced_accuracy,4,0.3,0.5212154668819855,0.006602609528014981,0.6394580606696214,0.006442294787449767
adult,C2,LR,attention,balanced_accuracy,5,0.4,0.5294220290371605,0.007167667035033921,0.6426305972382848,0.007158191168787811
adult,C2,LR,attention,balanced_accuracy,7,0.5,0.7091860495069625,0.012040867254907151,0.7473891327198848,0.010505672993802997
adult,C2,LR,attention,balanced_accuracy,8,0.6,0.7168957583413638,0.008482537369857648,0.7524961749261923,0.007781630926835755
adult,C2,LR,attention,balanced_accuracy,9,0.7,0.7162297679173668,0.009843083290872258,0.7518770397400626,0.00881715885230167
adult,C2,LR,attention,balanced_accuracy,11,0.8,0.7226767747060975,0.013992419011657575,0.7567512253405453,0.011889475794854745
adult,C2,LR,attention,balanced_accuracy,12,0.9,0.7252519429496636,0.016483461863417696,0.7598464822490236,0.01401394173097622
adult,C2,LR,attention,log_loss,1,0.1,0.5,0.0,0.8858862144420131,0.0002824933148218821
adult,C2,LR,attention,log_loss,2,0.2,0.5074323702613176,0.003993601480284503,0.8875820568927789,0.0010070533385473266
adult,C2,LR,attention,log_loss,4,0.3,0.6945216821667726,0.021843347062853676,0.8972100656455142,0.007617067868620667
adult,C2,LR,attention,log_loss,5,0.4,0.6941768210927821,0.01870155987478959,0.8977024070021882,0.006808225639166448
adult,C2,LR,attention,log_loss,7,0.5,0.6893766163432163,0.02059251175272801,0.8977024070021882,0.007860051809720043
adult,C2,LR,attention,log_loss,8,0.6,0.6737650969133542,0.01581194310290771,0.9037199124726477,0.005403184679076973
adult,C2,LR,attention,log_loss,9,0.7,0.6741590053159086,0.014685717541159566,0.9036652078774617,0.0052499313409234485
adult,C2,LR,attention,log_loss,11,0.8,0.6959767839257832,0.020635486661633992,0.9079321663019695,0.006630323315591103
adult,C2,LR,attention,log_loss,12,0.9,0.6981668810281609,0.02004359111670932,0.9080962800875273,0.006589828956817157
adult,C2,LR,decision_tree,balanced_accuracy,1,0.1,0.5293552259101467,0.007252898109910087,0.645571594127943,0.006942420824821614
adult,C2,LR,decision_tree,balanced_accuracy,2,0.2,0.5211573912564442,0.004993944281417006,0.6296331281321907,0.005638425849787066
adult,C2,LR,decision_tree,balanced_accuracy,4,0.3,0.5572711634738734,0.009414918525593667,0.6432516479543338,0.009290237716919935
adult,C2,LR,decision_tree,balanced_accuracy,5,0.4,0.5649691805260209,0.011779249665013846,0.6476614971302967,0.01151731096598257
adult,C2,LR,decision_tree,balanced_accuracy,7,0.5,0.6940003426785193,0.008158697396558364,0.7258804852995051,0.009791843156033549
adult,C2,LR,decision_tree,balanced_accuracy,8,0.6,0.7038985103935747,0.010727938041096752,0.7426695663000821,0.01047360711362807
adult,C2,LR,decision_tree,balanced_accuracy,9,0.7,0.7064574999514546,0.013919812467593428,0.7439840388469467,0.013045278797809794
adult,C2,LR,decision_tree,balanced_accuracy,11,0.8,0.7080637692006443,0.012102498407284333,0.7452221894985861,0.011364393091016787
adult,C2,LR,decision_tree,balanced_accuracy,12,0.9,0.7142905103463797,0.011329119369342196,0.7503289922636536,0.010243930132236734
adult,C2,LR,decision_tree,log_loss,1,0.1,0.5,0.0,0.8858862144420131,0.0002824933148218821
adult,C2,LR,decision_tree,log_loss,2,0.2,0.5,0.0,0.8858862144420131,0.0002824933148218821
adult,C2,LR,decision_tree,log_loss,4,0.3,0.5677475516753201,0.009728667494859355,0.887144420131291,0.0029408490275089
adult,C2,LR,decision_tree,log_loss,5,0.4,0.5966830371004013,0.020234026032221575,0.8870350109409191,0.005317894446177132
adult,C2,LR,decision_tree,log_loss,7,0.5,0.6743971477262143,0.021595252719720136,0.9030087527352297,0.0069629970128781155
adult,C2,LR,decision_tree,log_loss,8,0.6,0.6905843612215791,0.021119427389137746,0.9065098468271335,0.0075688968976165725
adult,C2,LR,decision_tree,log_loss,9,0.7,0.6930639004487993,0.01985629933892414,0.9068380743982495,0.007813591804419857
adult,C2,LR,decision_tree,log_loss,11,0.8,0.6967828512340435,0.016817414901175554,0.9078774617067834,0.006982786761281466
adult,C2,LR,decision_tree,log_loss,12,0.9,0.6972924610412691,0.017673525597018923,0.9076586433260394,0.0066340834947146606
adult,C2,LR,f_classif,balanced_accuracy,1,0.1,0.5,0.0,0.6346615138911835,0.0002827574749055113
adult,C2,LR,f_classif,balanced_accuracy,2,0.2,0.5,0.0,0.6346615138911835,0.0002827574749055113
adult,C2,LR,f_classif,balanced_accuracy,4,0.3,0.5540997489926114,0.007235514703821473,0.6468093257574126,0.006245896429236112
adult,C2,LR,f_classif,balanced_accuracy,5,0.4,0.5928200211058487,0.05284925542363941,0.6707158574749964,0.03452193278586064
adult,C2,LR,f_classif,balanced_accuracy,7,0.5,0.7010194236142824,0.010135635006126397,0.7426688479763623,0.007665541226476989
adult,C2,LR,f_classif,balanced_accuracy,8,0.6,0.702162832720715,0.010986686636184892,0.7429786250805122,0.009297943176403112
adult,C2,LR,f_classif,balanced_accuracy,9,0.7,0.7102359328224062,0.00980637322160572,0.7485494051082394,0.0088478796452436
adult,C2,LR,f_classif,balanced_accuracy,11,0.8,0.7209499711078355,0.013589531733268122,0.7553583956479161,0.011459389203538948
adult,C2,LR,f_classif,balanced_accuracy,12,0.9,0.7224652839456847,0.01417668415446132,0.7565965462995553,0.012022053989755322
adult,C2,LR,f_classif,log_loss,1,0.1,0.5,0.0,0.8858862144420131,0.0002824933148218821
adult,C2,LR,f_classif,log_loss,2,0.2,0.5606214038412682,0.009378117372689216,0.8845185995623632,0.002313026326831024
adult,C2,LR,f_classif,log_loss,4,0.3,0.5990331630567238,0.010909785019434196,0.8859956236323852,0.0045345823610122744
adult,C2,LR,f_classif,log_loss,5,0.4,0.6431283369441196,0.03840951968205117,0.8956783369803064,0.010588947046532838
adult,C2,LR,f_classif,log_loss,7,0.5,0.6796581002453089,0.019148989112056893,0.9041575492341357,0.0077826780060301
adult,C2,LR,f_classif,log_loss,8,0.6,0.6821059780745137,0.019787507725607494,0.9040481400437637,0.008285132897094635
adult,C2,LR,f_classif,log_loss,9,0.7,0.6907893670496954,0.016279446413217852,0.9061269146608314,0.0064737623291749305
adult,C2,LR,f_classif,log_loss,11,0.8,0.7007928714751342,0.01669900702447838,0.9083150984682714,0.005686237942995425
adult,C2,LR,f_classif,log_loss,12,0.9,0.6991093819669574,0.016277091814357617,0.9075492341356673,0.005863579573600861
adult,C2,LR,linear_model,balanced_accuracy,1,0.1,0.570984396039847,0.027140663677242303,0.6643688089474402,0.013977949166363988
adult,C2,LR,linear_model,balanced_accuracy,2,0.2,0.5778545558126813,0.011297207433539654,0.6671551267961087,0.009416464389240903
adult,C2,LR,linear_model,balanced_accuracy,4,0.3,0.6231238234662388,0.012029422327573954,0.6863441872047391,0.010749589361982642
adult,C2,LR,linear_model,balanced_accuracy,5,0.4,0.6869851455313769,0.008232200976571718,0.7326115975758969,0.0063839047580883
adult,C2,LR,linear_model,balanced_accuracy,7,0.5,0.6939083611628172,0.008230507875403961,0.7360932527853002,0.00681790795993491
adult,C2,LR,linear_model,balanced_accuracy,8,0.6,0.702162832720715,0.010986686636184892,0.7429786250805122,0.009297943176403112
adult,C2,LR,linear_model,balanced_accuracy,9,0.7,0.7061463980138946,0.01376643084947387,0.7461513412301055,0.011400249809900818
adult,C2,LR,linear_model,balanced_accuracy,11,0.8,0.7145714226512467,0.014168941922231362,0.7521090583015475,0.011834670463333117
adult,C2,LR,linear_model,balanced_accuracy,12,0.9,0.717399478692234,0.013612752778937903,0.7540435040788815,0.011243293729438641
adult,C2,LR,linear_model,log_loss,1,0.1,0.5,0.0,0.8858862144420131,0.0002824933148218821
adult,C2,LR,linear_model,log_loss,2,0.2,0.5545174528525607,0.021327445498435346,0.8844091903719912,0.002219116400667587
adult,C2,LR,linear_model,log_loss,4,0.3,0.5990331630567238,0.010909785019434196,0.8859956236323852,0.0045345823610122744
adult,C2,LR,linear_model,log_loss,5,0.4,0.6736573332205451,0.017425957640256343,0.9031728665207878,0.005964780172792171
adult,C2,LR,linear_model,log_loss,7,0.5,0.6789513070044357,0.013826967712293557,0.9047592997811817,0.005866130866533237
adult,C2,LR,linear_model,log_loss,8,0.6,0.6826835494677487,0.01578103579711847,0.9047045951859957,0.0070660984441915905
adult,C2,LR,linear_model,log_loss,9,0.7,0.6826823802383832,0.016295400471055946,0.9047045951859957,0.007028351921814961
adult,C2,LR,linear_model,log_loss,11,0.8,0.6821068134024814,0.01912147197263937,0.9044310722100656,0.00668526064844859
adult,C2,LR,linear_model,log_loss,12,0.9,0.696391558000393,0.02088894664064029,0.9075492341356673,0.006759209698340874
adult,C2,LR,random,balanced_accuracy,1,0.1,0.5263689673060489,0.03366166133492134,0.6454960504167475,0.01634602960664902
adult,C2,LR,random,balanced_accuracy,2,0.2,0.5764823232792219,0.04849283165871494,0.6664572753023544,0.025732873098824226
adult,C2,LR,random,balanced_accuracy,4,0.3,0.6312569365495371,0.07244179047671231,0.6995819355950953,0.04238432255725262
adult,C2,LR,random,balanced_accuracy,5,0.4,0.6412002419409061,0.058115358966246394,0.6991896111234823,0.03832793473024874
adult,C2,LR,random,balanced_accuracy,7,0.5,0.6870777947259217,0.017073474633392562,0.7298251600066086,0.013136532635919488
adult,C2,LR,random,balanced_accuracy,8,0.6,0.704443488992738,0.01981748092334764,0.7420506106948824,0.015980596286561087
adult,C2,LR,random,balanced_accuracy,9,0.7,0.7061982477759445,0.018038376158633344,0.7446801543917114,0.01442092475156417
adult,C2,LR,random,balanced_accuracy,11,0.8,0.7134771095218568,0.013863475212540062,0.7509469901038935,0.01297901058166596
adult,C2,LR,random,balanced_accuracy,12,0.9,0.7201276841728192,0.012020407734819853,0.7555125359461161,0.010327163036978532
adult,C2,LR,random,log_loss,1,0.1,0.5045132164008475,0.00936513333443384,0.8850109409190372,0.002665036601961359
adult,C2,LR,random,log_loss,2,0.2,0.5209501174367875,0.02183391584394407,0.8860503282275711,0.0030735350545894715
adult,C2,LR,random,log_loss,4,0.3,0.6069390035143885,0.06485696240090044,0.8931619256017506,0.00747874041581375
adult,C2,LR,random,log_loss,5,0.4,0.5866785017910361,0.06880575366721024,0.8930525164113785,0.008341329694735711
adult,C2,LR,random,log_loss,7,0.5,0.6473096210170143,0.050681148444646405,0.8983041575492342,0.007332365991012646
adult,C2,LR,random,log_loss,8,0.6,0.6249527379378558,0.05442873254305147,0.8971553610503282,0.00806055291951142
adult,C2,LR,random,log_loss,9,0.7,0.6624030658577853,0.053130493664980814,0.9016411378555798,0.010115995803997914
adult,C2,LR,random,log_loss,11,0.8,0.6884721622051154,0.021813837753840312,0.9061269146608314,0.00611452848243969
adult,C2,LR,random,log_loss,12,0.9,0.6889857568658174,0.011320178352305425,0.9051422319474837,0.00600478287261486
adult,C2,MLP,attention,balanced_accuracy,1,0.1,0.5273441990644939,0.006567802332831142,0.65299774446352,0.0048783011972363234
adult,C2,MLP,attention,balanced_accuracy,2,0.2,0.5274531574526905,0.006090631248271,0.6533074018470497,0.004362570905654943
adult,C2,MLP,attention,balanced_accuracy,4,0.3,0.6225316902234664,0.017042856742521425,0.6726526976647296,0.01601224140747027
adult,C2,MLP,attention,balanced_accuracy,5,0.4,0.6242887210205211,0.016884682126290834,0.6724964023953701,0.016095658879968725
adult,C2,MLP,attention,balanced_accuracy,7,0.5,0.7117696608921538,0.013078389495549049,0.7492476157638535,0.013249375045655817
adult,C2,MLP,attention,balanced_accuracy,8,0.6,0.7188979466000148,0.014666194703393398,0.7547394999030264,0.010672622442361123
adult,C2,MLP,attention,balanced_accuracy,9,0.7,0.7179292377528317,0.011289178535278353,0.753114711509222,0.009211223218943607
adult,C2,MLP,attention,balanced_accuracy,11,0.8,0.7146376545422722,0.01345848089713503,0.7467702369749951,0.010014237129345247
adult,C2,MLP,attention,balanced_accuracy,12,0.9,0.7181543269996176,0.01425757244063958,0.7433649635211271,0.011808663125278614
adult,C2,MLP,attention,log_loss,1,0.1,0.5,0.0,0.8858862144420131,0.0002824933148218821
adult,C2,MLP,attention,log_loss,2,0.2,0.5071622716140259,0.004082302417801953,0.8874726477024071,0.0010331302315255014
adult,C2,MLP,attention,log_loss,4,0.3,0.6914179056383133,0.02082279918873705,0.8972647702407002,0.00706139116337859
adult,C2,MLP,attention,log_loss,5,0.4,0.6905570299924759,0.018812584593101714,0.8972100656455142,0.006303305180979417
adult,C2,MLP,attention,log_loss,7,0.5,0.6583391079192107,0.01573595909404285,0.8952407002188183,0.005657218109952055
adult,C2,MLP,attention,log_loss,8,0.6,0.679372882068835,0.021396894201555338,0.899562363238512,0.0044006136043758795
adult,C2,MLP,attention,log_loss,9,0.7,0.6735039470771675,0.016956892425632,0.8987964989059082,0.006167591001199028
adult,C2,MLP,attention,log_loss,11,0.8,0.7009305416422518,0.021470177830491956,0.9007658643326039,0.004231117436111796
adult,C2,MLP,attention,log_loss,12,0.9,0.7031466688295207,0.015139614042139083,0.8961706783369803,0.006558470317334502
adult,C2,MLP,decision_tree,balanced_accuracy,1,0.1,0.5293552259101467,0.007252898109910087,0.645571594127943,0.006942420824821614
adult,C2,MLP,decision_tree,balanced_accuracy,2,0.2,0.5836222643875321,0.025500557138635565,0.6544696496256337,0.012752745927053468
adult,C2,MLP,decision_tree,balanced_accuracy,4,0.3,0.6325596764249609,0.021844088150206175,0.6771422209132767,0.018749582157883256
adult,C2,MLP,decision_tree,balanced_accuracy,5,0.4,0.6343453838275077,0.017954846909327887,0.6766783035109268,0.017429815901811474
adult,C2,MLP,decision_tree,balanced_accuracy,7,0.5,0.6954833425773448,0.011950413689411193,0.7319925222500772,0.010712974972481668
adult,C2,MLP,decision_tree,balanced_accuracy,8,0.6,0.7128359376764716,0.016832951344830177,0.7424377273195272,0.014586683722149552
adult,C2,MLP,decision_tree,balanced_accuracy,9,0.7,0.7074423476454423,0.010786641820030798,0.7389549347642342,0.013320751730514337
adult,C2,MLP,decision_tree,balanced_accuracy,11,0.8,0.6954590730617936,0.01605016089808978,0.7305239094050124,0.013173965553217239
adult,C2,MLP,decision_tree,balanced_accuracy,12,0.9,0.7046884047863219,0.013289658557191043,0.7386471929106238,0.011914190093224709
adult,C2,MLP,decision_tree,log_loss,1,0.1,0.5,0.0,0.8858862144420131,0.0002824933148218821
adult,C2,MLP,decision_tree,log_loss,2,0.2,0.4999691358024691,9.760116235088266e-05,0.8858315098468271,0.00026424829952939594
adult,C2,MLP,decision_tree,log_loss,4,0.3,0.5415128341391507,0.00980801297470464,0.8880196936542669,0.0035923146982989925
adult,C2,MLP,decision_tree,log_loss,5,0.4,0.5671428059499604,0.016424704193829708,0.8886761487964989,0.005342846580592106
adult,C2,MLP,decision_tree,log_loss,7,0.5,0.6877467517138556,0.013826986619986005,0.8985229759299781,0.008257193094520495
adult,C2,MLP,decision_tree,log_loss,8,0.6,0.6887636138058345,0.024475542769091595,0.8980853391684901,0.007123510192832527
adult,C2,MLP,decision_tree,log_loss,9,0.7,0.6857116615307248,0.017359221907431693,0.8985776805251641,0.006081812739469282
adult,C2,MLP,decision_tree,log_loss,11,0.8,0.6996160206107799,0.03169968412763633,0.898468271334792,0.005892993817401462
adult,C2,MLP,decision_tree,log_loss,12,0.9,0.6974106352209036,0.018296114588252334,0.900054704595186,0.00450404858284471
adult,C2,MLP,f_classif,balanced_accuracy,1,0.1,0.5,0.0,0.6346615138911835,0.0002827574749055113
adult,C2,MLP,f_classif,balanced_accuracy,2,0.2,0.49993902439024385,0.00019282180854685428,0.6345841145103785,0.0003708802387997345
adult,C2,MLP,f_classif,balanced_accuracy,4,0.3,0.6109317441415649,0.019113452767263287,0.6599640478978256,0.014867805236755339
adult,C2,MLP,f_classif,balanced_accuracy,5,0.4,0.6296467660879543,0.03572872135488715,0.6844121957001142,0.029495609412572087
adult,C2,MLP,f_classif,balanced_accuracy,7,0.5,0.7084806541377373,0.016849279524359093,0.7489348456442046,0.012109024140210622
adult,C2,MLP,f_classif,balanced_accuracy,8,0.6,0.710216616612226,0.01430489780192348,0.7469224018829659,0.013073447910094719
adult,C2,MLP,f_classif,balanced_accuracy,9,0.7,0.7157812151373193,0.010799010703823721,0.7510247486465584,0.007900438338225726
