dataset,model,architecture_name,fs_method,fs_percent,balanced_accuracy,accuracy,log_loss,roc_auc,f1,precision,recall,training_time,inference_time,fs_n_features
jasmine,xgboost,A2,linear_model,0.8,0.8056013086642599,0.7973199329983249,0.432127203933713,0.8056013086642599,0.8082408874801902,0.7203389830508474,0.9205776173285198,0.0724642276763916,0.0010242462158203125,115
jasmine,xgboost,A0,linear_model,0.9,0.8212545126353791,0.8107202680067002,0.4147658664599064,0.8212545126353791,0.8258859784283513,0.7204301075268817,0.9675090252707581,0.029900550842285156,0.0007243156433105469,129
jasmine,xgboost,A3,linear_model,1.0,0.8056013086642599,0.7973199329983249,0.42496241258070805,0.8056013086642599,0.8082408874801902,0.7203389830508474,0.9205776173285198,0.10257220268249512,0.001058340072631836,144
jasmine,xgboost/best,A3,decision_tree,0.4,0.804523916967509,0.7956448911222781,0.4434394983501017,0.804523916967509,0.8081761006289309,0.7158774373259053,0.927797833935018,0.06743812561035156,0.0009584426879882812,57
jasmine,xgboost/best,A3,decision_tree,0.5,0.8130640794223827,0.8040201005025126,0.44404549812282523,0.8130640794223827,0.8163265306122449,0.7222222222222222,0.9386281588447654,0.07228326797485352,0.0009946823120117188,72
jasmine,xgboost/best,A3,decision_tree,0.6,0.8098037003610108,0.8023450586264657,0.43755461010803626,0.8098037003610109,0.8108974358974359,0.729106628242075,0.9133574007220217,0.07234668731689453,0.0009829998016357422,86
jasmine,xgboost/best,A3,decision_tree,0.7,0.8013989169675091,0.7922948073701842,0.44693961128472337,0.8013989169675091,0.8056426332288401,0.7119113573407202,0.927797833935018,0.08222413063049316,0.0010025501251220703,100
jasmine,xgboost/best,A3,decision_tree,0.8,0.8084837545126353,0.8006700167504187,0.43726504198675464,0.8084837545126353,0.810207336523126,0.7257142857142858,0.9169675090252708,0.08992385864257812,0.0010986328125,115
jasmine,xgboost/best,A3,decision_tree,0.9,0.8143840252707581,0.8056951423785594,0.4359911004116844,0.8143840252707581,0.8170347003154574,0.7254901960784313,0.9350180505415162,0.11875319480895996,0.0010311603546142578,129
jasmine,xgboost/best,A3,decision_tree,1.0,0.8056013086642599,0.7973199329983249,0.42496241258070805,0.8056013086642599,0.8082408874801902,0.7203389830508474,0.9205776173285198,0.10257220268249512,0.001058340072631836,144
jasmine,xgboost/best,A3,f_classif,0.4,0.7707129963898918,0.7638190954773869,0.48092325714186496,0.7707129963898917,0.7729468599033816,0.6976744186046512,0.8664259927797834,0.05903434753417969,0.0009710788726806641,57
jasmine,xgboost/best,A3,f_classif,0.5,0.7745656588447654,0.7671691792294807,0.4653253948387411,0.7745656588447654,0.7776,0.6982758620689655,0.8772563176895307,0.06067061424255371,0.0009837150573730469,72
jasmine,xgboost/best,A3,f_classif,0.6,0.8024763086642599,0.7939698492462312,0.4563812622838323,0.8024763086642598,0.8056872037914692,0.7162921348314607,0.9205776173285198,0.07829093933105469,0.0010035037994384766,86
jasmine,xgboost/best,A3,f_classif,0.7,0.810773916967509,0.8023450586264657,0.44876012020637907,0.810773916967509,0.8132911392405063,0.723943661971831,0.927797833935018,0.07599830627441406,0.001027822494506836,100
jasmine,xgboost/best,A3,f_classif,0.8,0.8035537003610108,0.7956448911222781,0.44782467461527115,0.8035537003610108,0.8057324840764332,0.7207977207977208,0.9133574007220217,0.08054566383361816,0.0010421276092529297,115
jasmine,xgboost/best,A3,f_classif,0.9,0.804523916967509,0.7956448911222781,0.44300689148855976,0.804523916967509,0.8081761006289309,0.7158774373259053,0.927797833935018,0.08746767044067383,0.0010523796081542969,129
jasmine,xgboost/best,A3,f_classif,1.0,0.8056013086642599,0.7973199329983249,0.42496241258070805,0.8056013086642599,0.8082408874801902,0.7203389830508474,0.9205776173285198,0.10257220268249512,0.001058340072631836,144
jasmine,xgboost/best,A3,linear_model,0.4,0.784668321299639,0.7772194304857621,0.46604381261776134,0.784668321299639,0.7872,0.7068965517241379,0.8880866425992779,0.058632850646972656,0.0009675025939941406,57
jasmine,xgboost/best,A3,linear_model,0.5,0.7740805505415163,0.7671691792294807,0.47785535947922914,0.7740805505415161,0.7761674718196457,0.7005813953488372,0.8700361010830325,0.06462740898132324,0.0009775161743164062,72
jasmine,xgboost/best,A3,linear_model,0.6,0.8035537003610108,0.7956448911222781,0.45477742644571273,0.8035537003610108,0.8057324840764332,0.7207977207977208,0.9133574007220217,0.06967329978942871,0.0009851455688476562,86
jasmine,xgboost/best,A3,linear_model,0.7,0.8084837545126353,0.8006700167504187,0.44301908376213156,0.8084837545126353,0.810207336523126,0.7257142857142858,0.9169675090252708,0.07444310188293457,0.0010027885437011719,100
jasmine,xgboost/best,A3,linear_model,0.8,0.8167813628158844,0.8090452261306532,0.4344166937516383,0.8167813628158845,0.8178913738019169,0.7335243553008596,0.924187725631769,0.08073830604553223,0.0010390281677246094,115
jasmine,xgboost/best,A3,linear_model,0.9,0.8053587545126354,0.7973199329983249,0.4308214926689541,0.8053587545126354,0.8076311605723371,0.7215909090909091,0.9169675090252708,0.09285187721252441,0.0010805130004882812,129
jasmine,xgboost/best,A3,linear_model,1.0,0.8056013086642599,0.7973199329983249,0.42496241258070805,0.8056013086642599,0.8082408874801902,0.7203389830508474,0.9205776173285198,0.10257220268249512,0.001058340072631836,144
kr-vs-kp,mlp/full,A1,decision_tree,0.4,0.9797003642898301,0.9796875,0.07615103699208947,0.9797003642898302,0.9795275590551181,0.9779874213836478,0.9810725552050473,11.731598138809204,0.028472423553466797,14
kr-vs-kp,mlp/full,A0,decision_tree,0.5,0.9827084411715874,0.9828125,0.08337947301474999,0.9827084411715874,0.9824561403508771,0.9935483870967742,0.9716088328075709,7.928107500076294,0.012748956680297852,18
kr-vs-kp,mlp/full,A0,decision_tree,0.6,0.9937201511851628,0.99375,0.018754250690594543,0.9937201511851628,0.9936708860759493,0.9968253968253968,0.9905362776025236,8.142725706100464,0.013107776641845703,21
kr-vs-kp,mlp/full,A1,decision_tree,0.7,0.9968747253176549,0.996875,0.011467844737192293,0.9968747253176548,0.9968454258675079,0.9968454258675079,0.9968454258675079,11.128438234329224,0.016536474227905273,25
kr-vs-kp,mlp/full,A0,decision_tree,0.8,0.9969040247678018,0.996875,0.0080639627237089,0.9969040247678019,0.9968553459119497,0.9937304075235109,1.0,8.452823400497437,0.012604951858520508,28
kr-vs-kp,mlp/full,A1,decision_tree,0.9,0.9969040247678018,0.996875,0.006127729511871195,0.9969040247678019,0.9968553459119497,0.9937304075235109,1.0,12.375487089157104,0.016628265380859375,32
kr-vs-kp,mlp/full,A0,decision_tree,1.0,0.9921135646687698,0.9921875,0.04011808214389302,0.9921135646687698,0.9920508744038156,1.0,0.9842271293375394,8.451364755630493,0.013753652572631836,36
kr-vs-kp,mlp/full,A0,f_classif,0.4,0.9672578644607437,0.9671875,0.079685438399204,0.9672578644607437,0.9671361502347418,0.9596273291925466,0.9747634069400631,8.735857248306274,0.012635231018066406,14
kr-vs-kp,mlp/full,A0,f_classif,0.5,0.9672578644607437,0.9671875,0.0808922254839454,0.9672578644607437,0.9671361502347418,0.9596273291925466,0.9747634069400631,7.503039598464966,0.012633562088012695,18
kr-vs-kp,mlp/full,A0,f_classif,0.6,0.9657391762947916,0.965625,0.07760594080631115,0.9657391762947916,0.9657320872274143,0.9538461538461539,0.9779179810725552,6.940633296966553,0.012672901153564453,21
kr-vs-kp,mlp/full,A1,f_classif,0.7,0.9719897256594818,0.971875,0.11414175276862773,0.9719897256594818,0.9719626168224299,0.96,0.9842271293375394,12.66835641860962,0.016291141510009766,25
kr-vs-kp,mlp/full,A0,f_classif,0.8,0.9735377132755809,0.9734375,0.0937159190371267,0.9735377132755809,0.9734789391575663,0.9629629629629629,0.9842271293375394,5.6875574588775635,0.012711286544799805,28
kr-vs-kp,mlp/full,A0,f_classif,0.9,0.9952974382514088,0.9953125,0.013569243474747117,0.9952974382514088,0.995260663507109,0.9968354430379747,0.9936908517350158,6.678466320037842,0.013161897659301758,32
kr-vs-kp,mlp/full,A0,f_classif,1.0,0.9921135646687698,0.9921875,0.04011808214389302,0.9921135646687698,0.9920508744038156,1.0,0.9842271293375394,8.451364755630493,0.013753652572631836,36
kr-vs-kp,mlp/full,A1,linear_model,0.4,0.9845201238390093,0.984375,0.05404517103886788,0.9845201238390092,0.984472049689441,0.9694189602446484,1.0,9.523483514785767,0.016184091567993164,14
kr-vs-kp,mlp/full,A1,linear_model,0.5,0.9721362229102167,0.971875,0.09727667025834422,0.9721362229102167,0.9723926380368099,0.9462686567164179,1.0,8.177990913391113,0.016230106353759766,18
kr-vs-kp,mlp/full,A1,linear_model,0.6,0.9890761883368655,0.9890625,0.03319819278609781,0.9890761883368655,0.988976377952756,0.9874213836477987,0.9905362776025236,11.856908798217773,0.016005516052246094,21
kr-vs-kp,mlp/full,A1,linear_model,0.7,0.9921428641189167,0.9921875,0.01773058222359251,0.9921428641189167,0.9920760697305864,0.9968152866242038,0.9873817034700315,10.783883094787598,0.01699995994567871,25
kr-vs-kp,mlp/full,A0,linear_model,0.8,0.9858630153040795,0.9859375,0.032997745901133545,0.9858630153040795,0.985691573926868,0.9935897435897436,0.9779179810725552,5.71439003944397,0.01281881332397461,28
kr-vs-kp,mlp/full,A1,linear_model,0.9,0.9889589905362777,0.9890625,0.018993890692053143,0.9889589905362777,0.988835725677831,1.0,0.9779179810725552,9.507009983062744,0.01631331443786621,32
kr-vs-kp,mlp/full,A0,linear_model,1.0,0.9921135646687698,0.9921875,0.04011808214389302,0.9921135646687698,0.9920508744038156,1.0,0.9842271293375394,8.451364755630493,0.013753652572631836,36
kr-vs-kp,mlp/full/best,A0,decision_tree,0.4,0.9796710648396831,0.9796875,0.05846713430966559,0.9796710648396832,0.9794628751974723,0.9810126582278481,0.9779179810725552,7.036023855209351,0.012897014617919922,14
kr-vs-kp,mlp/full/best,A0,decision_tree,0.5,0.9827084411715874,0.9828125,0.08337947301474999,0.9827084411715874,0.9824561403508771,0.9935483870967742,0.9716088328075709,7.928107500076294,0.012748956680297852,18
kr-vs-kp,mlp/full/best,A0,decision_tree,0.6,0.9937201511851628,0.99375,0.018754250690594543,0.9937201511851628,0.9936708860759493,0.9968253968253968,0.9905362776025236,8.142725706100464,0.013107776641845703,21
kr-vs-kp,mlp/full/best,A0,decision_tree,0.7,0.9937201511851628,0.99375,0.017188183782023376,0.9937201511851628,0.9936708860759493,0.9968253968253968,0.9905362776025236,8.112578630447388,0.012798786163330078,25
kr-vs-kp,mlp/full/best,A0,decision_tree,0.8,0.9969040247678018,0.996875,0.0080639627237089,0.9969040247678019,0.9968553459119497,0.9937304075235109,1.0,8.452823400497437,0.012604951858520508,28
kr-vs-kp,mlp/full/best,A0,decision_tree,0.9,0.998422712933754,0.9984375,0.004597882489492901,0.998422712933754,0.9984202211690363,1.0,0.9968454258675079,7.848595857620239,0.013075590133666992,32
kr-vs-kp,mlp/full/best,A0,decision_tree,1.0,0.9921135646687698,0.9921875,0.04011808214389302,0.9921135646687698,0.9920508744038156,1.0,0.9842271293375394,8.451364755630493,0.013753652572631836,36
kr-vs-kp,mlp/full/best,A0,f_classif,0.4,0.9672578644607437,0.9671875,0.079685438399204,0.9672578644607437,0.9671361502347418,0.9596273291925466,0.9747634069400631,8.735857248306274,0.012635231018066406,14
kr-vs-kp,mlp/full/best,A0,f_classif,0.5,0.9672578644607437,0.9671875,0.0808922254839454,0.9672578644607437,0.9671361502347418,0.9596273291925466,0.9747634069400631,7.503039598464966,0.012633562088012695,18
kr-vs-kp,mlp/full/best,A0,f_classif,0.6,0.9657391762947916,0.965625,0.07760594080631115,0.9657391762947916,0.9657320872274143,0.9538461538461539,0.9779179810725552,6.940633296966553,0.012672901153564453,21
kr-vs-kp,mlp/full/best,A0,f_classif,0.7,0.9734498149251399,0.9734375,0.07154726031990802,0.97344981492514,0.9732283464566929,0.9716981132075472,0.9747634069400631,8.2332763671875,0.013333797454833984,25
kr-vs-kp,mlp/full/best,A0,f_classif,0.8,0.9735377132755809,0.9734375,0.0937159190371267,0.9735377132755809,0.9734789391575663,0.9629629629629629,0.9842271293375394,5.6875574588775635,0.012711286544799805,28
kr-vs-kp,mlp/full/best,A0,f_classif,0.9,0.9952974382514088,0.9953125,0.013569243474747117,0.9952974382514088,0.995260663507109,0.9968354430379747,0.9936908517350158,6.678466320037842,0.013161897659301758,32
kr-vs-kp,mlp/full/best,A0,f_classif,1.0,0.9921135646687698,0.9921875,0.04011808214389302,0.9921135646687698,0.9920508744038156,1.0,0.9842271293375394,8.451364755630493,0.013753652572631836,36
kr-vs-kp,mlp/full/best,A0,linear_model,0.4,0.9845201238390093,0.984375,0.05426098276833894,0.9845201238390092,0.984472049689441,0.9694189602446484,1.0,8.229934453964233,0.012846708297729492,14
kr-vs-kp,mlp/full/best,A0,linear_model,0.5,0.9829428367727633,0.9828125,0.03006298385046498,0.9829428367727633,0.9828926905132193,0.9693251533742331,0.9968454258675079,8.922525405883789,0.013199329376220703,18
kr-vs-kp,mlp/full/best,A0,linear_model,0.6,0.9875282007207664,0.9875,0.029031902860411508,0.9875282007207666,0.9874213836477987,0.9843260188087775,0.9905362776025236,7.819592475891113,0.013093709945678711,21
kr-vs-kp,mlp/full/best,A0,linear_model,0.7,0.9874989012706195,0.9875,0.02804957749226169,0.9874989012706195,0.9873817034700315,0.9873817034700315,0.9873817034700315,6.953997850418091,0.013309001922607422,25
kr-vs-kp,mlp/full/best,A0,linear_model,0.8,0.9858630153040795,0.9859375,0.032997745901133545,0.9858630153040795,0.985691573926868,0.9935897435897436,0.9779179810725552,5.71439003944397,0.01281881332397461,28
kr-vs-kp,mlp/full/best,A0,linear_model,0.9,0.998422712933754,0.9984375,0.009204055589887693,0.998422712933754,0.9984202211690363,1.0,0.9968454258675079,7.630384922027588,0.01289057731628418,32
kr-vs-kp,mlp/full/best,A0,linear_model,1.0,0.9921135646687698,0.9921875,0.04011808214389302,0.9921135646687698,0.9920508744038156,1.0,0.9842271293375394,8.451364755630493,0.013753652572631836,36
kr-vs-kp,mlp/simple,A0,decision_tree,0.4,0.9797003642898301,0.9796875,0.1542930136152138,0.9797003642898302,0.9795275590551181,0.9779874213836478,0.9810725552050473,0.0,0.014496564865112305,14
kr-vs-kp,mlp/simple,A0,decision_tree,0.5,0.9812190524557822,0.98125,0.12366686643965177,0.9812190524557823,0.9810126582278481,0.9841269841269841,0.9779179810725552,0.0,0.013041973114013672,18
kr-vs-kp,mlp/simple,A0,decision_tree,0.6,0.9811897530056353,0.98125,0.04880000324430306,0.9811897530056353,0.9809523809523809,0.987220447284345,0.9747634069400631,0.0,0.013518810272216797,21
kr-vs-kp,mlp/simple,A0,decision_tree,0.7,0.973244718774111,0.9734375,0.07876859919531398,0.9732447187741109,0.9726247987117552,0.993421052631579,0.9526813880126183,0.0,0.013010740280151367,25
kr-vs-kp,mlp/simple,A0,decision_tree,0.8,0.9842857282378334,0.984375,0.042093650264060735,0.9842857282378336,0.9840764331210191,0.9935691318327974,0.9747634069400631,0.0,0.013164281845092773,28
kr-vs-kp,mlp/simple,A0,decision_tree,0.9,0.9874403023703255,0.9875,0.02851463670222219,0.9874403023703255,0.9873015873015873,0.9936102236421726,0.9810725552050473,0.0,0.013825654983520508,32
kr-vs-kp,mlp/simple,A0,decision_tree,1.0,0.9921135646687698,0.9921875,0.04011808214389302,0.9921135646687698,0.9920508744038156,1.0,0.9842271293375394,0.0,0.013527154922485352,36
kr-vs-kp,mlp/simple,A0,f_classif,0.4,0.9611538123467882,0.9609375,0.24030640424642113,0.9611538123467882,0.9614791987673343,0.9397590361445783,0.9842271293375394,0.0,0.012751340866088867,14
kr-vs-kp,mlp/simple,A0,f_classif,0.5,0.9703245402427947,0.9703125,0.19150499681751934,0.9703245402427948,0.9700787401574803,0.9685534591194969,0.9716088328075709,0.0,0.012759923934936523,18
kr-vs-kp,mlp/simple,A0,f_classif,0.6,0.9481546229649089,0.9484375,0.20934667186494207,0.948154622964909,0.9463414634146341,0.9765100671140939,0.917981072555205,0.0,0.012770652770996094,21
kr-vs-kp,mlp/simple,A0,f_classif,0.7,0.9622916076608297,0.9625,0.19301993183817562,0.9622916076608297,0.9612903225806452,0.9834983498349835,0.9400630914826499,0.0,0.012896060943603516,25
kr-vs-kp,mlp/simple,A0,f_classif,0.8,0.9622623082106825,0.9625,0.18916528379906553,0.9622623082106825,0.9611650485436893,0.9867109634551495,0.9369085173501577,0.0,0.012839794158935547,28
kr-vs-kp,mlp/simple,A0,f_classif,0.9,0.9810725552050473,0.98125,0.05438117121962871,0.9810725552050473,0.9807073954983923,1.0,0.9621451104100947,0.0,0.012948751449584961,32
kr-vs-kp,mlp/simple,A0,f_classif,1.0,0.9921135646687698,0.9921875,0.04011808214389302,0.9921135646687698,0.9920508744038156,1.0,0.9842271293375394,0.0,0.013527154922485352,36
kr-vs-kp,mlp/simple,A0,linear_model,0.4,0.9750564014415329,0.975,0.14456946367253923,0.9750564014415329,0.9749216300940439,0.9688473520249221,0.9810725552050473,0.0,0.012758016586303711,14
kr-vs-kp,mlp/simple,A0,linear_model,0.5,0.976516490707191,0.9765625,0.0683786521006338,0.976516490707191,0.9762282091917591,0.9808917197452229,0.9716088328075709,0.0,0.012682199478149414,18
kr-vs-kp,mlp/simple,A0,linear_model,0.6,0.9796124659393892,0.9796875,0.06853191522152523,0.9796124659393892,0.9793322734499205,0.9871794871794872,0.9716088328075709,0.0,0.012965679168701172,21
kr-vs-kp,mlp/simple,A0,linear_model,0.7,0.9874989012706195,0.9875,0.06236302639056929,0.9874989012706195,0.9873817034700315,0.9873817034700315,0.9873817034700315,0.0,0.012742996215820312,25
