dataset,model,architecture_name,fs_method,fs_percent,fs_n_features,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_sum,accuracy_mean,accuracy_std,accuracy_sum,log_loss_mean,log_loss_std,log_loss_sum,roc_auc_mean,roc_auc_std,roc_auc_sum,f1_mean,f1_std,f1_sum,precision_mean,precision_std,precision_sum,recall_mean,recall_std,recall_sum,inference_time_mean,inference_time_std,inference_time_sum,training_time_mean,training_time_std,training_time_sum
nomao,mlp/full,A1,linear_model,0.6,70,0.9316275154094097,0.007635148923032212,4.658137577047048,0.9526696374283082,0.004302784054445316,4.763348187141541,0.1222994406841448,0.00788033422492995,0.611497203420724,0.9316275154094097,0.007635148923032281,4.658137577047048,0.9672872686691077,0.00287782685163234,4.836436343345539,0.9539931260073125,0.005947824331069302,4.7699656300365625,0.9809805338090534,0.002722556987712072,4.904902669045267,0.16239805221557618,0.01047467083578086,0.8119902610778809,124.16884598731994,27.67378163032449,620.8442299365997
nomao,mlp/full,A1,linear_model,0.7,82,0.9337255244104694,0.007576702444993002,4.668627622052347,0.9538302732909981,0.004245993410803255,4.769151366454991,0.12110344871580485,0.010215105632387098,0.6055172435790243,0.9337255244104694,0.0075767024449930045,4.668627622052347,0.9680606115721506,0.00284725061286043,4.840303057860753,0.9555958828155257,0.0059170205205957924,4.777979414077628,0.9808786750812633,0.0028400950063649545,4.9043933754063165,0.160294771194458,0.00802802889972706,0.80147385597229,151.30329337120057,52.41465907917724,756.5164668560028
nomao,mlp/full,A1,linear_model,0.8,94,0.932602966891457,0.011831758533834093,4.663014834457285,0.9521254691346941,0.0045444625869286845,4.760627345673471,0.11820035894610137,0.008287848052641034,0.5910017947305068,0.9326029668914572,0.011831758533834131,4.663014834457286,0.9668472298591319,0.002923343070647474,4.834236149295659,0.9557148786755881,0.011141165098572322,4.778574393377941,0.9783864729126398,0.007847069249232308,4.891932364563199,0.15776829719543456,0.005712216919360032,0.7888414859771729,142.13810887336732,45.757309136621714,710.6905443668365
nomao,mlp/full,A1,linear_model,0.9,106,0.9292051825637158,0.01033855777657188,4.646025912818579,0.9525606196178786,0.003832647422836167,4.762803098089393,0.12331870891875421,0.010099184544548003,0.616593544593771,0.9292051825637158,0.010338557776571885,4.646025912818579,0.9673183589570964,0.002406950805440753,4.836591794785482,0.95129721099885,0.009257027769767322,4.75648605499425,0.9839806846054939,0.005530634413843046,4.91990342302747,0.15807104110717773,0.006359086978113976,0.7903552055358887,124.98500723838806,31.059480953499705,624.9250361919403
nomao,mlp/simple,A0,decision_tree,0.4,47,0.8546852449393054,0.007514938090450829,4.273426224696527,0.8578633337838474,0.01076275574092597,4.289316668919237,0.46098420813289226,0.08480954085880127,2.3049210406644614,0.8546852449393054,0.007514938090450786,4.273426224696527,0.8962665970883386,0.009415669259694377,4.481332985441693,0.93378366915678,0.010790035154787068,4.6689183457839,0.8621332678416375,0.024467110558092964,4.310666339208187,0.11681389808654785,0.0016357388837340823,0.5840694904327393,0.0,0.0,0.0
nomao,mlp/simple,A0,decision_tree,0.5,59,0.8694445752577847,0.015856323453273636,4.347222876288924,0.8729873056993966,0.012513108891003745,4.364936528496983,0.39220540761566014,0.05058970826020502,1.9610270380783008,0.8694445752577847,0.015856323453273636,4.347222876288924,0.9078286801359239,0.009638591297522339,4.539143400679619,0.9405479194388391,0.015215128917553831,4.702739597194196,0.8777460406881387,0.021559065120525422,4.388730203440693,0.12670502662658692,0.013077465432824236,0.6335251331329346,0.0,0.0,0.0
nomao,mlp/simple,A0,decision_tree,0.6,70,0.8928944708978284,0.02416475064054329,4.464472354489142,0.8973224012987957,0.01979669699714749,4.486612006493979,0.29042345783206447,0.056533171642277835,1.4521172891603222,0.8928944708978286,0.024164750640543294,4.464472354489143,0.926152652281578,0.014366452617894281,4.63076326140789,0.9504739447579919,0.01659860604046321,4.752369723789959,0.9032738346965796,0.020062779532231057,4.516369173482898,0.11839361190795898,0.0035438645282041274,0.5919680595397949,0.0,0.0,0.0
nomao,mlp/simple,A0,decision_tree,0.7,82,0.9082101211713551,0.016356282692184282,4.541050605856776,0.9200278134845744,0.014489352463779623,4.600139067422872,0.21655878455576705,0.044947873225254516,1.0827939227788352,0.9082101211713549,0.01635628269218428,4.541050605856775,0.9434522241445993,0.010358640880796988,4.717261120722997,0.9512026089360134,0.009965325579960263,4.756013044680067,0.9359233333307468,0.01511926272202003,4.679616666653734,0.11728053092956543,0.0033382637742026215,0.5864026546478271,0.0,0.0,0.0
nomao,mlp/simple,A0,decision_tree,0.8,94,0.921474354754001,0.009654009778004485,4.607371773770005,0.9373283533450335,0.009020963482142144,4.686641766725168,0.16839768760172488,0.024702590086570816,0.8419884380086244,0.921474354754001,0.00965400977800452,4.607371773770005,0.9561522606409552,0.00652015704381586,4.780761303204776,0.9537687053079701,0.0070649336020542,4.76884352653985,0.9586555346302863,0.012827134046481004,4.793277673151431,0.1169088363647461,0.0007644965517058948,0.5845441818237305,0.0,0.0,0.0
nomao,mlp/simple,A0,decision_tree,0.9,106,0.9339844877709134,0.014904754402482798,4.669922438854567,0.948862011508824,0.011904301414646927,4.74431005754412,0.13731407137891566,0.031189178936979575,0.6865703568945782,0.9339844877709134,0.014904754402482807,4.669922438854567,0.9643144300670988,0.008322451035462669,4.821572150335494,0.9598373533843413,0.009449775291226136,4.799186766921706,0.9688773605915358,0.010130763965024043,4.844386802957679,0.11696400642395019,0.0014536157930576615,0.584820032119751,0.0,0.0,0.0
nomao,mlp/simple,A0,f_classif,0.4,47,0.7927225023016227,0.026957412981673583,3.9636125115081136,0.8131070108856677,0.010874567828688585,4.065535054428339,0.613542041084255,0.09050052413827764,3.067710205421275,0.7927225023016227,0.02695741298167355,3.9636125115081136,0.8652083138124663,0.0054454823227214995,4.3260415690623315,0.891989491764873,0.023382198115982487,4.459947458824365,0.8405206460502326,0.012385394031044692,4.202603230251163,0.11607861518859863,0.0018564417765876689,0.5803930759429932,0.0,0.0,0.0
nomao,mlp/simple,A0,f_classif,0.5,59,0.771720749391779,0.026274434154239166,3.858603746958895,0.8073038710332983,0.009492488929682104,4.036519355166491,0.5716202483625,0.061279349015608144,2.8581012418125002,0.771720749391779,0.026274434154239204,3.858603746958895,0.8636390359119996,0.004079775101434626,4.318195179559998,0.8728695950155041,0.022124917033680906,4.3643479750775205,0.855166782673877,0.01340816044130521,4.275833913369385,0.11511244773864746,9.97440018691958e-05,0.5755622386932373,0.0,0.0,0.0
nomao,mlp/simple,A0,f_classif,0.6,70,0.803701595509105,0.0177306586576647,4.018507977545525,0.8395469670707152,0.007411791876169946,4.197734835353576,0.46079878845986927,0.03692450972720453,2.3039939422993463,0.8037015955091048,0.017730658657664652,4.018507977545524,0.8875279536892753,0.005084471081083496,4.437639768446377,0.8877421585439178,0.015934410461625227,4.438710792719589,0.8877641621266076,0.01719882861136182,4.438820810633038,0.11513867378234863,0.0003052273069782639,0.5756933689117432,0.0,0.0,0.0
nomao,mlp/simple,A0,f_classif,0.7,82,0.8799061923369343,0.011805177782461674,4.399530961684672,0.8994994164692791,0.0037001616840055653,4.497497082346396,0.27028001543572816,0.021872309013118395,1.3514000771786407,0.8799061923369342,0.011805177782461648,4.399530961684671,0.9292731492722421,0.0026533927861490114,4.6463657463612105,0.9330112780115662,0.012725023315851314,4.665056390057831,0.9258538169476058,0.01375597756571776,4.629269084738029,0.11560640335083008,0.0008386882893263083,0.5780320167541504,0.0,0.0,0.0
nomao,mlp/simple,A0,f_classif,0.8,94,0.8927890440399903,0.013878022853127196,4.463945220199951,0.9185766848812434,0.005795734687291949,4.592883424406217,0.2261008448375824,0.018166366912034406,1.130504224187912,0.8927890440399902,0.013878022853127208,4.4639452201999505,0.9435226791611029,0.003550665230786224,4.717613395805515,0.9341185948075943,0.011940701461864666,4.670592974037971,0.9532647688042257,0.006978699944673499,4.766323844021128,0.11676192283630371,0.00045678458088345956,0.5838096141815186,0.0,0.0,0.0
nomao,mlp/simple,A0,f_classif,0.9,106,0.9367819576111565,0.006632459539679727,4.683909788055782,0.9514001547532022,0.004463222406046571,4.757000773766011,0.13114292848320158,0.011057672558786086,0.655714642416008,0.9367819576111565,0.006632459539679798,4.683909788055782,0.9660984085323024,0.0031671458052617255,4.830492042661512,0.9612419171762324,0.0060295412786234735,4.806209585881162,0.9710638572487952,0.007420341533459212,4.855319286243976,0.11715412139892578,0.00078479333265839,0.5857706069946289,0.0,0.0,0.0
nomao,mlp/simple,A0,linear_model,0.4,47,0.892856540019584,0.008812092295883443,4.46428270009792,0.9008784233720085,0.015148851815990122,4.504392116860043,0.25826847943536774,0.04186134537744272,1.2913423971768387,0.892856540019584,0.008812092295883398,4.46428270009792,0.9290358170932022,0.011802726566853043,4.645179085466011,0.9474500296464707,0.004934545750755064,4.737250148232354,0.9116653850262496,0.02519490399286336,4.558326925131248,0.1150895595550537,0.002649203850562905,0.5754477977752686,0.0,0.0,0.0
nomao,mlp/simple,A0,linear_model,0.5,59,0.9047731626052,0.011399482008927523,4.523865813026,0.9146967268020643,0.015464776882607017,4.573483634010321,0.23385265124965918,0.05544824388134279,1.1692632562482959,0.9047731626052,0.011399482008927502,4.523865813026,0.939314063130003,0.011804962367965351,4.696570315650015,0.9513918404603243,0.010002198984930485,4.756959202301622,0.9280401972096708,0.02757810709684785,4.640200986048354,0.11650762557983399,0.002417805811764768,0.5825381278991699,0.0,0.0,0.0
nomao,mlp/simple,A0,linear_model,0.6,70,0.9184267393480475,0.011094259667756045,4.5921336967402375,0.9294218195438233,0.011325201953054925,4.647109097719117,0.19516655183397874,0.045701198436130026,0.9758327591698936,0.9184267393480475,0.011094259667756021,4.5921336967402375,0.9501651821999625,0.008269566909374249,4.750825910999812,0.9563262819884736,0.007274875655118001,4.781631409942368,0.9442121972334674,0.015348050142732095,4.721060986167337,0.11525926589965821,0.0024962133332561555,0.576296329498291,0.0,0.0,0.0
nomao,mlp/simple,A0,linear_model,0.7,82,0.9310922519025582,0.011264943752228807,4.655461259512791,0.9399398941982676,0.010434252441177684,4.699699470991338,0.16336255405026479,0.03885671318333346,0.8168127702513239,0.9310922519025582,0.0112649437522287,4.655461259512791,0.9576154236773313,0.0075091598006467855,4.788077118386656,0.9635365251889645,0.007201058026372243,4.817682625944823,0.9518408287958607,0.012211019513671387,4.759204143979304,0.12426571846008301,0.007323320652399006,0.621328592300415,0.0,0.0,0.0
nomao,mlp/simple,A0,linear_model,0.8,94,0.9288440708986787,0.007664939269942287,4.6442203544933935,0.943312639285281,0.00870458063597477,4.716563196426405,0.1530480782312559,0.02602376102927853,0.7652403911562795,0.9288440708986785,0.007664939269942207,4.644220354493393,0.9603280061649702,0.006341085137081669,4.801640030824851,0.9579876354523886,0.005134811311465158,4.789938177261943,0.9627746182948933,0.012966684228909762,4.813873091474466,0.12467074394226074,0.005771438760747731,0.6233537197113037,0.0,0.0,0.0
nomao,mlp/simple,A0,linear_model,0.9,106,0.9318977403880295,0.007743088270336501,4.659488701940147,0.9480997944406573,0.004946788395939464,4.740498972203286,0.1416191944325498,0.022664716818327588,0.708095972162749,0.9318977403880295,0.007743088270336491,4.659488701940147,0.9638404022988553,0.0034537476207069247,4.819202011494276,0.9579200528646705,0.006717554374878832,4.789600264323353,0.969894214874323,0.007095640560720471,4.849471074371615,0.1175806999206543,0.004057161630913163,0.5879034996032715,0.0,0.0,0.0
nomao,transformer/cls,A24,decision_tree,0.4,47,0.8569320795000357,0.027040754743135647,4.284660397500178,0.8894171302521464,0.01288152501602868,4.447085651260732,0.368973624746065,0.04576526390575411,1.844868123730325,0.8569320795000357,0.027040754743135692,4.284660397500178,0.9233108976848297,0.008507958643038703,4.616554488424148,0.9144102298872001,0.02213971626878735,4.5720511494360005,0.9331279992778325,0.02180607188087895,4.665639996389163,0.39797582626342776,0.007375521253950712,1.9898791313171387,431.92300047695227,42.110663868167315,2159.6150023847613
nomao,transformer/cls,A24,decision_tree,0.5,59,0.8715035210129021,0.015609692958273115,4.35751760506451,0.8984481404130458,0.009851381197009543,4.492240702065229,0.30575208959869676,0.036068337413876245,1.5287604479934838,0.8715035210129022,0.015609692958273092,4.357517605064511,0.9291965311880531,0.0071758784108811886,4.645982655940266,0.9241050000812503,0.013986676262644418,4.620525000406252,0.9347042747299049,0.018019621511711305,4.673521373649525,0.41846632957458496,0.004255593076400683,2.092331647872925,431.92300047695227,42.110663868167315,2159.6150023847613
nomao,transformer/cls,A24,decision_tree,0.6,70,0.8971897860718194,0.015326855911188004,4.485948930359097,0.9199909831432131,0.011291347382349961,4.599954915716066,0.23423267782505297,0.04633684164504157,1.1711633891252649,0.8971897860718194,0.015326855911188009,4.485948930359097,0.9442771418696054,0.007901683777421405,4.721385709348027,0.9381063211743192,0.011127979519045776,4.6905316058715965,0.950671458010175,0.012814695685168687,4.753357290050875,0.5270169258117676,0.010227470777014639,2.635084629058838,431.92300047695227,42.110663868167315,2159.6150023847613
nomao,transformer/cls,A24,decision_tree,0.7,82,0.9270395865750528,0.016504599527992353,4.635197932875264,0.9401936749807873,0.012371751958778078,4.700968374903937,0.16142229778646328,0.0335632858964956,0.8071114889323163,0.9270395865750528,0.016504599527992398,4.635197932875264,0.9580739011747449,0.008633980501886108,4.790369505873724,0.9582764550309651,0.01065383200008451,4.791382275154826,0.9578925511990128,0.007813541712117652,4.789462755995064,0.5637499332427979,0.004565995703923913,2.8187496662139893,431.92300047695227,42.110663868167315,2159.6150023847613
nomao,transformer/cls,A24,decision_tree,0.8,94,0.9339843692588211,0.014286249690576748,4.6699218462941054,0.9505298866710665,0.008878694139263045,4.752649433355333,0.13227520742161794,0.02468964097086879,0.6613760371080897,0.9339843692588211,0.014286249690576718,4.6699218462941054,0.9655924210273836,0.006064453749425045,4.827962105136918,0.9585623439612814,0.010818411359921898,4.792811719806407,0.9727933346421326,0.00589855775851473,4.863966673210663,0.648195219039917,0.008202967308525894,3.240976095199585,431.92300047695227,42.110663868167315,2159.6150023847613
nomao,transformer/cls,A24,decision_tree,0.9,106,0.9413785379346239,0.011283560270378218,4.706892689673119,0.9563329147170426,0.007135223547779745,4.781664573585213,0.11403572182189814,0.020604393635493774,0.5701786091094907,0.9413785379346239,0.011283560270378279,4.706892689673119,0.969610050631221,0.004884300107241279,4.848050253156105,0.9629104101300152,0.008694885315081271,4.814552050650076,0.9764546748060532,0.005705973014071075,4.882273374030266,0.6872217178344726,0.009071084508454876,3.4361085891723633,431.92300047695227,42.110663868167315,2159.6150023847613
nomao,transformer/cls,A24,f_classif,0.4,47,0.8230591553985056,0.04085277693049931,4.115295776992528,0.8416882370795381,0.016705617684207506,4.208441185397691,0.6056068480579756,0.13113183934740213,3.028034240289878,0.8230591553985056,0.040852776930499365,4.115295776992528,0.8863300418860849,0.012937251522466648,4.431650209430424,0.90983539818108,0.037564497400769156,4.5491769909054,0.8667652792618166,0.04568022978640148,4.333826396309083,0.39594430923461915,0.0029919502267368695,1.9797215461730957,431.92300047695227,42.110663868167315,2159.6150023847613
nomao,transformer/cls,A24,f_classif,0.5,59,0.8227629564119301,0.03632484457097481,4.1138147820596505,0.848651822066044,0.014969890554032488,4.24325911033022,0.5318248377469305,0.10575891763070443,2.659124188734652,0.8227629564119301,0.03632484457097478,4.1138147820596505,0.8927128006722983,0.010849257671989927,4.463564003361491,0.9042384188560082,0.03372382062333507,4.521192094280041,0.8834953683765638,0.037223599491671235,4.417476841882819,0.4212173938751221,0.002061850808473366,2.1060869693756104,431.92300047695227,42.110663868167315,2159.6150023847613
