dataset,model,architecture_name,fs_method,fs_percent,fs_n_features,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_sum,accuracy_mean,accuracy_std,accuracy_sum,log_loss_mean,log_loss_std,log_loss_sum,roc_auc_mean,roc_auc_std,roc_auc_sum,f1_mean,f1_std,f1_sum,precision_mean,precision_std,precision_sum,recall_mean,recall_std,recall_sum,inference_time_mean,inference_time_std,inference_time_sum,training_time_mean,training_time_std,training_time_sum
kr-vs-kp,xgboost,A1,f_classif,0.7,25,0.9676213867866453,0.0072575594530220324,4.8381069339332265,0.9675276724559687,0.006999630939825877,4.837638362279844,0.06937192322839496,0.006870296686954812,0.3468596161419748,0.9676213867866453,0.007257559453021991,4.8381069339332265,0.9658002083305602,0.007584358949610564,4.829001041652801,0.9623917513363146,0.009854043163608448,4.811958756681573,0.9694214876033058,0.015626173885280197,4.847107438016529,0.0008491039276123047,8.738741840077793e-05,0.0042455196380615234,0.06565923690795898,0.00839079489432838,0.3282961845397949
kr-vs-kp,xgboost,A1,f_classif,0.8,28,0.9738181977485796,0.003999454594806546,4.869090988742898,0.9737853167808218,0.003568880181152988,4.868926583904109,0.06039189631318872,0.008493230318392936,0.3019594815659436,0.9738181977485796,0.003999454594806562,4.869090988742898,0.9723447269971823,0.0039688845051254135,4.861723634985911,0.9706185569656895,0.011486581193439765,4.853092784828448,0.9743801652892563,0.016373233682775993,4.871900826446281,0.0009722709655761719,6.1433163113542e-05,0.004861354827880859,0.08134498596191406,0.006820152311272339,0.4067249298095703
kr-vs-kp,xgboost,A1,f_classif,0.9,32,0.9834755235126982,0.009989148873061592,4.917377617563491,0.9835647015655578,0.010134114642671464,4.917823507827789,0.04030485204967249,0.01728092329552619,0.20152426024836245,0.9834755235126982,0.009989148873061628,4.917377617563491,0.9826593922406515,0.010602546301768592,4.913296961203257,0.9836786384647709,0.016914109911778576,4.918393192323855,0.9818181818181818,0.012258179317513503,4.909090909090909,0.0011501312255859375,0.0001381170167255795,0.0057506561279296875,0.08099918365478516,0.007423211630215315,0.4049959182739258
kr-vs-kp,xgboost,A1,linear_model,0.4,14,0.9819597689182009,0.0017894702599336061,4.909798844591005,0.9812201871330724,0.001756173624841666,4.9061009356653615,0.06906353385941363,0.0040800654383306035,0.3453176692970682,0.9819597689182009,0.001789470259933649,4.909798844591005,0.9804712164396898,0.0018297814486518084,4.902356082198449,0.9655483639738236,0.002123153659019533,4.827741819869118,0.9958677685950412,0.0029219288478782857,4.979338842975206,0.0009311676025390625,0.00015635556947683505,0.0046558380126953125,0.058998394012451175,0.010927166706356205,0.29499197006225586
kr-vs-kp,xgboost,A1,linear_model,0.5,18,0.9839801188635254,0.0024244904681529097,4.919900594317627,0.9835669948630137,0.002239492999663899,4.917834974315069,0.050726276440062404,0.007124048068910958,0.253631382200312,0.9839801188635254,0.0024244904681529583,4.919900594317627,0.982794581539645,0.0023984065698949212,4.913972907698225,0.9740854055329169,0.005815596887114618,4.870427027664585,0.9917355371900827,0.008264462809917371,4.958677685950414,0.0009951114654541016,0.00012713975596450108,0.004975557327270508,0.06747279167175294,0.013206399382538331,0.33736395835876465
kr-vs-kp,xgboost,A1,linear_model,0.6,21,0.9855844919853031,0.004076482376414251,4.927922459926515,0.9855224131604696,0.004063546863172131,4.927612065802348,0.04152635184292015,0.008828773023540603,0.20763175921460075,0.9855844919853031,0.004076482376414251,4.927922459926515,0.9847421558851567,0.004283931192552054,4.923710779425783,0.9827324700425969,0.005327524688103036,4.913662350212984,0.9867768595041323,0.0053877705828121345,4.933884297520661,0.0011268138885498046,6.888283696127171e-05,0.0056340694427490234,0.08871650695800781,0.00505176975401502,0.44358253479003906
kr-vs-kp,xgboost,A1,linear_model,0.7,25,0.9862450345518949,0.005006621830639461,4.931225172759475,0.9863051920254403,0.004993009730778216,4.9315259601272015,0.032161750334381886,0.006935877824779072,0.16080875167190944,0.9862450345518949,0.005006621830639461,4.931225172759475,0.9855311766456382,0.005270999554823133,4.927655883228191,0.9859434418510657,0.005535311945781547,4.929717209255329,0.9851239669421489,0.005543970192148277,4.925619834710744,0.0011250972747802734,4.298846320670581e-05,0.005625486373901367,0.0812828540802002,0.002435259303078245,0.406414270401001
kr-vs-kp,xgboost,A1,linear_model,0.8,28,0.9904559279854988,0.005382049150993029,4.952279639927494,0.990608182485323,0.005253035204328614,4.953040912426615,0.02611612645612551,0.006828155965293539,0.13058063228062755,0.9904559279854988,0.005382049150993106,4.952279639927494,0.9900479232201637,0.005596303877383438,4.950239616100818,0.9925680687243243,0.006732104484955865,4.962840343621622,0.987603305785124,0.009690941652527759,4.93801652892562,0.0011759281158447265,0.00011748441695781623,0.005879640579223633,0.09069232940673828,0.004784371935732689,0.4534616470336914
kr-vs-kp,xgboost,A1,linear_model,0.9,32,0.9936372853236659,0.0025103386012155005,4.968186426618329,0.9937392979452054,0.0025533074913020176,4.968696489726027,0.025037035818331128,0.004969820317574698,0.12518517909165564,0.9936372853236659,0.002510338601215519,4.968186426618329,0.9933797930432142,0.002690761334247227,4.966898965216071,0.9950547862882212,0.005358125169729084,4.975273931441106,0.9917355371900827,0.004132231404958657,4.958677685950414,0.0012531757354736328,0.00011050043991861719,0.006265878677368164,0.09208941459655762,0.005875213945351245,0.4604470729827881
kr-vs-kp,xgboost,A2,decision_tree,0.4,14,0.9792301976621003,0.004369670160784457,4.896150988310501,0.9788741438356163,0.0042362583393081785,4.894370719178082,0.06259540850292121,0.009176557533875676,0.31297704251460606,0.9792301976621005,0.004369670160784522,4.896150988310502,0.977860210268638,0.004494205869180006,4.88930105134319,0.9699238662046861,0.0035735729504714994,4.849619331023431,0.9859504132231406,0.007506571125861568,4.929752066115703,0.0010091304779052735,8.799867943738761e-05,0.005045652389526367,0.06902847290039063,0.003846308887177567,0.3451423645019531
kr-vs-kp,xgboost,A2,decision_tree,0.5,18,0.9857903354827992,0.0018061883555055916,4.928951677413996,0.985916095890411,0.001630031063535376,4.929580479452055,0.042427164357031456,0.009108538859823916,0.21213582178515727,0.9857903354827992,0.001806188355505636,4.928951677413996,0.9850946298727139,0.001782220910795413,4.92547314936357,0.9867556267481996,0.003368983713553162,4.933778133740998,0.9834710743801652,0.005843857695756628,4.917355371900826,0.001068449020385742,0.00010418122610152833,0.005342245101928711,0.07073144912719727,0.006047238419145094,0.35365724563598633
kr-vs-kp,xgboost,A2,decision_tree,0.6,21,0.989467867818662,0.0030684932685904644,4.94733933909331,0.9894363074853227,0.0029691294795884844,4.947181537426614,0.0368699422178971,0.010992898722584474,0.1843497110894855,0.989467867818662,0.0030684932685905225,4.94733933909331,0.988852276892518,0.003147870995260901,4.94426138446259,0.987640408549795,0.002886491355247398,4.938202042748975,0.9900826446280991,0.005543970192148229,4.950413223140496,0.0011150836944580078,0.00016459155421000502,0.005575418472290039,0.08326182365417481,0.012400399107977375,0.416309118270874
kr-vs-kp,xgboost,A2,decision_tree,0.7,25,0.9917799261057118,0.0036191438339314478,4.958899630528559,0.9917831152152642,0.003502619721124159,4.958915576076321,0.03031026194625156,0.007710144320472095,0.1515513097312578,0.9917799261057118,0.0036191438339314838,4.958899630528559,0.9913196736195051,0.0037165312119647152,4.956598368097525,0.9909256767611506,0.0034279676129210157,4.954628383805753,0.9917355371900827,0.0065336315292734886,4.958677685950414,0.0011276721954345704,2.3128691313461862e-05,0.0056383609771728516,0.07745327949523925,0.0013738817775484026,0.3872663974761963
kr-vs-kp,xgboost,A2,decision_tree,0.8,28,0.9940090325355617,0.002744267083324571,4.970045162677809,0.9941306873776907,0.0027688943371163128,4.970653436888454,0.023737804543767105,0.006272387865598805,0.11868902271883552,0.9940090325355617,0.002744267083324546,4.970045162677809,0.9937904531967113,0.0029236335337772296,4.968952265983557,0.9958743169398907,0.005019585621352289,4.979371584699454,0.9917355371900827,0.004132231404958664,4.958677685950414,0.0012245655059814453,6.372099496728468e-05,0.0061228275299072266,0.098091459274292,0.004249680767894216,0.49045729637145996
kr-vs-kp,xgboost,A2,decision_tree,0.9,32,0.9940090325355617,0.0018645114365363727,4.970045162677809,0.9941306873776907,0.0019588602945553135,4.970653436888454,0.023324528233794738,0.005731412643806476,0.1166226411689737,0.9940090325355617,0.0018645114365363603,4.970045162677809,0.9937921713654871,0.002057755723208854,4.968960856827436,0.9958777747545519,0.005019556285988708,4.979388873772759,0.9917355371900827,0.0029219288478782857,4.958677685950414,0.0012349128723144532,3.218809759666104e-05,0.006174564361572266,0.08364930152893066,0.0014499846353701513,0.4182465076446533
kr-vs-kp,xgboost,A2,f_classif,0.4,14,0.9701435783997461,0.005614429203443732,4.85071789199873,0.9698767734833659,0.005270892531349167,4.8493838674168295,0.07516696950181015,0.007812032096921375,0.3758348475090507,0.9701435783997461,0.005614429203443742,4.85071789199873,0.9683736903055026,0.005734519054604556,4.841868451527513,0.9617781612307468,0.006817597465558477,4.808890806153734,0.975206611570248,0.01401307847753155,4.87603305785124,0.001008749008178711,4.6600007607617614e-05,0.005043745040893555,0.07252936363220215,0.0038962626781671237,0.36264681816101074
kr-vs-kp,xgboost,A2,f_classif,0.5,18,0.9711330154081083,0.0030454051703817145,4.855665077040541,0.9710501773483365,0.002878573523614325,4.855250886741683,0.07267309031710159,0.008461772225031458,0.363365451585508,0.9711330154081084,0.0030454051703816976,4.855665077040542,0.9695143871691674,0.003152395232322632,4.847571935845837,0.9663667119339359,0.004179507652911893,4.831833559669679,0.9727272727272727,0.0075065711258615305,4.863636363636363,0.0010081291198730468,0.000145883495031296,0.005040645599365234,0.07336716651916504,0.011283192701788902,0.3668358325958252
kr-vs-kp,xgboost,A2,f_classif,0.6,21,0.9680788395387923,0.004715650826965969,4.8403941976939615,0.9679213551859099,0.004475377150443602,4.83960677592955,0.07214701108849784,0.006497677778541369,0.36073505544248924,0.9680788395387923,0.004715650826965969,4.8403941976939615,0.9662653280058482,0.004888868583027764,4.831326640029241,0.961600353823149,0.006284069595525515,4.808001769115745,0.9710743801652892,0.011316581766635669,4.855371900826446,0.001020336151123047,0.00017956564572381748,0.005101680755615234,0.07936115264892578,0.015290731651489729,0.3968057632446289
kr-vs-kp,xgboost,A2,f_classif,0.7,25,0.9677057154853708,0.00789433599177691,4.838528577426854,0.9675276724559687,0.007653034612824618,4.837638362279844,0.06988018399270506,0.006623388057541199,0.3494009199635253,0.9677057154853707,0.007894335991776965,4.838528577426853,0.9658562435520599,0.00825143358735781,4.8292812177602995,0.9608669528690168,0.009987188860784603,4.804334764345084,0.9710743801652892,0.015735068400545275,4.855371900826446,0.000894927978515625,0.00018578060041513084,0.004474639892578125,0.06886982917785645,0.010999350583851021,0.3443491458892822
kr-vs-kp,xgboost,A2,f_classif,0.8,28,0.970968488535234,0.004740797977821334,4.85484244267617,0.9710471196183953,0.004252919634013955,4.855235598091976,0.062195673724798915,0.007717140309777431,0.3109783686239946,0.970968488535234,0.004740797977821252,4.85484244267617,0.9693850060832656,0.004795624196827934,4.846925030416328,0.96970637605048,0.012235690125704664,4.8485318802524,0.9694214876033058,0.01815362201362714,4.847107438016529,0.0010291099548339843,8.636523393427487e-05,0.005145549774169922,0.085357666015625,0.006586446749943768,0.426788330078125
kr-vs-kp,xgboost,A2,f_classif,0.9,32,0.9838057947959943,0.009934270070410384,4.919028973979971,0.9839560909980432,0.010019955207730441,4.9197804549902155,0.04085048826377976,0.017974214273109163,0.2042524413188988,0.9838057947959943,0.009934270070410395,4.919028973979971,0.9830416881573573,0.010516432807985714,4.915208440786786,0.9852265960057475,0.015188476024777934,4.926132980028737,0.9809917355371901,0.011904843215609891,4.904958677685951,0.0011499404907226562,9.832134761712272e-05,0.005749702453613281,0.08533987998962403,0.004093654052276184,0.4266993999481201
kr-vs-kp,xgboost,A2,linear_model,0.4,14,0.9819597689182009,0.0017894702599336061,4.909798844591005,0.9812201871330724,0.001756173624841666,4.9061009356653615,0.06910080848367772,0.0040834116758873724,0.3455040424183886,0.9819597689182009,0.001789470259933649,4.909798844591005,0.9804712164396898,0.0018297814486518084,4.902356082198449,0.9655483639738236,0.002123153659019533,4.827741819869118,0.9958677685950412,0.0029219288478782857,4.979338842975206,0.0009227752685546875,0.0001389365321905284,0.0046138763427734375,0.06049184799194336,0.0127560311668554,0.3024592399597168
kr-vs-kp,xgboost,A2,linear_model,0.5,18,0.9839801188635254,0.0024244904681529097,4.919900594317627,0.9835669948630137,0.002239492999663899,4.917834974315069,0.05085992551664299,0.007028364951519589,0.25429962758321495,0.9839801188635254,0.0024244904681529583,4.919900594317627,0.982794581539645,0.0023984065698949212,4.913972907698225,0.9740854055329169,0.005815596887114618,4.870427027664585,0.9917355371900827,0.008264462809917371,4.958677685950414,0.0009896278381347657,0.00015871009249548838,0.004948139190673828,0.06785850524902344,0.012893005561402384,0.3392925262451172
kr-vs-kp,xgboost,A2,linear_model,0.6,21,0.9852127447734071,0.0038290389745385873,4.926063723867036,0.9851310237279843,0.003821168917476531,4.925655118639922,0.04140213140157144,0.008797372480971554,0.2070106570078572,0.9852127447734071,0.0038290389745385873,4.926063723867036,0.9843365483611372,0.00402761264129587,4.921682741805686,0.981929525914126,0.005463653304992445,4.90964762957063,0.9867768595041323,0.0053877705828121345,4.933884297520661,0.0010898590087890625,4.203252607906306e-05,0.0054492950439453125,0.08837599754333496,0.0032427151705334977,0.4418799877166748
kr-vs-kp,xgboost,A2,linear_model,0.7,25,0.9858318114113992,0.004451915518047684,4.929159057056996,0.985913802592955,0.004467141278392131,4.929569012964775,0.03241342490232021,0.007129145805014958,0.16206712451160105,0.9858318114113992,0.004451915518047654,4.929159057056996,0.9851136758328805,0.004709475238850228,4.925568379164402,0.985936583375705,0.005526355143546801,4.929682916878525,0.9842975206611569,0.004526632706654312,4.921487603305785,0.0011435985565185548,4.5025334460473657e-05,0.0057179927825927734,0.08551497459411621,0.002302753194617309,0.42757487297058105
kr-vs-kp,xgboost,A2,linear_model,0.8,28,0.9912408983378906,0.00580042826374117,4.956204491689453,0.9913901969178083,0.005639037928746019,4.956950984589041,0.02585176826740469,0.006794768873566495,0.12925884133702345,0.9912408983378906,0.005800428263741251,4.956204491689453,0.9908726655321216,0.006010549934891645,4.954363327660608,0.9933876565299551,0.006205417290159917,4.966938282649775,0.9884297520661157,0.010289173221478327,4.9421487603305785,0.001229238510131836,7.908157743773475e-05,0.00614619255065918,0.09621925354003906,0.005552529521915714,0.4810962677001953
kr-vs-kp,xgboost,A2,linear_model,0.9,32,0.9928523149712742,0.0029123765143880104,4.964261574856371,0.9929565190802349,0.002969874807297917,4.964782595401174,0.02473273868780196,0.005079065706143372,0.12366369343900979,0.992852314971274,0.0029123765143880915,4.96426157485637,0.9925532300685791,0.0031240393554370824,4.962766150342896,0.9942484965592149,0.0068392491678368,4.971242482796074,0.990909090909091,0.005387770582812069,4.954545454545455,0.0012009143829345703,9.220497557186011e-05,0.0060045719146728516,0.09371976852416992,0.006494029894440961,0.4685988426208496
kr-vs-kp,xgboost,A3,decision_tree,0.4,14,0.9792301976621003,0.004369670160784457,4.896150988310501,0.9788741438356163,0.0042362583393081785,4.894370719178082,0.06259540850292121,0.009176557533875676,0.31297704251460606,0.9792301976621005,0.004369670160784522,4.896150988310502,0.977860210268638,0.004494205869180006,4.88930105134319,0.9699238662046861,0.0035735729504714994,4.849619331023431,0.9859504132231406,0.007506571125861568,4.929752066115703,0.0010426044464111328,8.489743801372262e-05,0.005213022232055664,0.06915888786315919,0.004481529905330681,0.3457944393157959
kr-vs-kp,xgboost,A3,decision_tree,0.5,18,0.9857903354827992,0.0018061883555055916,4.928951677413996,0.985916095890411,0.001630031063535376,4.929580479452055,0.042427164357031456,0.009108538859823916,0.21213582178515727,0.9857903354827992,0.001806188355505636,4.928951677413996,0.9850946298727139,0.001782220910795413,4.92547314936357,0.9867556267481996,0.003368983713553162,4.933778133740998,0.9834710743801652,0.005843857695756628,4.917355371900826,0.0010684967041015626,9.729882368568382e-05,0.0053424835205078125,0.07186241149902343,0.00683550597926933,0.3593120574951172
