dataset,model,architecture_name,fs_method,fs_percent,fs_n_features,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_sum,accuracy_mean,accuracy_std,accuracy_sum,log_loss_mean,log_loss_std,log_loss_sum,inference_time_mean,inference_time_std,inference_time_sum,training_time_mean,training_time_std,training_time_sum,roc_auc_mean,roc_auc_std,roc_auc_sum,f1_mean,f1_std,f1_sum,precision_mean,precision_std,precision_sum,recall_mean,recall_std,recall_sum
jasmine,xgboost,A3,random_5,0.4,57,0.7926012136886842,0.0183536953463991,3.9630060684434207,0.7943071673552451,0.018039893449431275,3.9715358367762255,0.4420032005553621,0.012727669255404072,2.2100160027768103,0.0009058475494384766,0.00013011830200743656,0.004529237747192383,0.09512004852294922,0.013872911631413451,0.4756002426147461,0.7926012136886842,0.018353695346399142,3.9630060684434207,0.8146561732293287,0.013669835369345405,4.073280866146644,0.7534328289662274,0.023447017271933924,3.767164144831137,0.8872427983539094,0.013524013765559678,4.436213991769547
jasmine,xgboost,A3,random_5,0.5,72,0.8026160311975914,0.014699893204710797,4.013080155987957,0.8043525170390253,0.014699795478840308,4.021762585195127,0.4228839218059505,0.017864519279875153,2.1144196090297527,0.0009161949157714844,2.784520788116319e-05,0.004580974578857422,0.10122466087341309,0.006506957798303792,0.5061233043670654,0.8026160311975914,0.014699893204710796,4.013080155987957,0.8237945156920068,0.013789457382997387,4.118972578460034,0.7605526972263471,0.013345091877295424,3.8027634861317354,0.8987654320987655,0.022275503872797284,4.493827160493828
jasmine,xgboost,A3,random_5,0.6,86,0.80050547911068,0.01176896732985055,4.0025273955534,0.802254326640527,0.01160391984950254,4.011271633202635,0.4257319423437019,0.02180160212385943,2.1286597117185093,0.0009239673614501953,3.1248572802875616e-05,0.0046198368072509766,0.10904359817504883,0.008394777703500712,0.5452179908752441,0.80050547911068,0.011768967329850624,4.0025273955534,0.8220282845380911,0.009912175344331389,4.110141422690456,0.758702454981635,0.01306047991453716,3.793512274908175,0.8971193415637859,0.015397767023761093,4.48559670781893
jasmine,xgboost,A3,random_5,0.7,100,0.787720258902292,0.018899304631496614,3.93860129451146,0.7896792189679219,0.018267628507882397,3.9483960948396097,0.44374333199233995,0.032233654590347764,2.2187166599616996,0.000945281982421875,0.0001282700153948595,0.004726409912109375,0.11429004669189453,0.013550591896921867,0.5714502334594727,0.787720258902292,0.018899304631496597,3.9386012945114603,0.8127387338296932,0.011699194316554279,4.063693669148466,0.7447115585613571,0.025699343239506824,3.7235577928067856,0.8954732510288066,0.01876831975471835,4.477366255144033
jasmine,xgboost,A3,random_5,0.8,115,0.8093350306116264,0.021305430857588167,4.046675153058132,0.8110453233686833,0.021080749593992205,4.055226616843417,0.4230648938861538,0.027762160436198603,2.115324469430769,0.0009674549102783204,5.3673418342318394e-05,0.0048372745513916016,0.12453060150146485,0.01302558393607616,0.6226530075073242,0.8093350306116264,0.02130543085758816,4.046675153058132,0.8296927891891285,0.017900741964826588,4.148463945945642,0.7670681364836881,0.021626637970933532,3.8353406824184404,0.9037037037037037,0.01876831975471829,4.518518518518518
jasmine,xgboost,A3,random_5,0.9,129,0.8150683289217568,0.018030461193072365,4.075341644608784,0.8169118356534477,0.017790512421567106,4.084559178267239,0.41906657327146546,0.023603027363241293,2.095332866357327,0.001007413864135742,5.058846741370533e-05,0.005037069320678711,0.13157052993774415,0.007583446595263727,0.6578526496887207,0.8150683289217568,0.01803046119307232,4.075341644608784,0.8360710011907899,0.015071126008966377,4.18035500595395,0.7686643249339529,0.02021968627414548,3.8433216246697643,0.9168724279835392,0.020452302287718802,4.584362139917696
kr-vs-kp,mlp/simple,A0,decision_tree,0.4,14,0.9763834014357841,0.003799569765736083,4.88191700717892,0.9757437928082192,0.0038110317534533118,4.878718964041096,0.15811739711111872,0.03788159011358949,0.7905869855555936,0.011156797409057617,0.0003991515101999099,0.055783987045288086,0.0,0.0,0.0,0.9763834014357841,0.003799569765736165,4.88191700717892,0.974736379904187,0.003954573077096511,4.8736818995209354,0.9614674857882912,0.006901841469720825,4.807337428941456,0.9884297520661157,0.006789949059981411,4.9421487603305785
kr-vs-kp,mlp/simple,A0,decision_tree,0.5,18,0.9804612874264784,0.00558583278724897,4.902306437132392,0.980828797700587,0.0050681127210271595,4.904143988502935,0.08273436081876578,0.025865563370782142,0.4136718040938289,0.011558961868286134,0.0006771010076051634,0.057794809341430664,0.0,0.0,0.0,0.9804612874264784,0.0055858327872488935,4.902306437132392,0.9795804393109314,0.005619153369231644,4.897902196554657,0.9858736275731724,0.006037245507596592,4.929368137865862,0.9735537190082646,0.015897011621215974,4.867768595041323
kr-vs-kp,mlp/simple,A0,decision_tree,0.6,21,0.9808330346383742,0.009882623199354984,4.904165173191871,0.9812171294031311,0.00914178813378417,4.906085647015655,0.06627930864056739,0.017804079084116287,0.3313965432028369,0.011724710464477539,0.0005716594443664438,0.058623552322387695,0.0,0.0,0.0,0.9808330346383742,0.009882623199354994,4.904165173191871,0.9799169964919198,0.010126162099824667,4.899584982459599,0.9867276196334916,0.005961293355482925,4.933638098167458,0.9735537190082646,0.024200909858423696,4.867768595041323
kr-vs-kp,mlp/simple,A0,decision_tree,0.7,25,0.982523113300403,0.007721771603572255,4.912615566502015,0.9831740765655578,0.007404814270745529,4.915870382827789,0.058030278774922596,0.01907413720642625,0.290151393874613,0.011561059951782226,0.0002819068881096867,0.05780529975891113,0.0,0.0,0.0,0.982523113300403,0.007721771603572114,4.912615566502015,0.9819771375221448,0.008031623848691953,4.909885687610724,0.994056242817577,0.002377741552971374,4.970281214087885,0.9702479338842975,0.01382909134767071,4.851239669421488
kr-vs-kp,mlp/simple,A0,decision_tree,0.8,28,0.9919014409044825,0.003141138670311007,4.959507204522413,0.9921737402152642,0.0030966234382460247,4.960868701076321,0.02920961232756854,0.010063259105626205,0.1460480616378427,0.012548160552978516,0.0013339977516479292,0.06274080276489258,0.0,0.0,0.0,0.9919014409044825,0.003141138670311007,4.959507204522413,0.9916925214436926,0.0032887843552340244,4.958462607218463,0.9966804407713499,0.004545558893534696,4.983402203856749,0.9867768595041323,0.005387770582812151,4.933884297520661
kr-vs-kp,mlp/simple,A0,decision_tree,0.9,32,0.9944637316046576,0.00288972712784675,4.972318658023288,0.9945220768101761,0.0029036543071512128,4.97261038405088,0.018143482467235357,0.011972266693071278,0.09071741233617678,0.012556505203247071,0.0010172770023524481,0.06278252601623535,0.0,0.0,0.0,0.9944637316046576,0.0028897271278466984,4.972318658023288,0.994211383027741,0.0030565853949663015,4.971056915138705,0.9950617283950617,0.0053655986874095885,4.9753086419753085,0.9933884297520661,0.004711468698756746,4.966942148760331
kr-vs-kp,mlp/simple,A0,f_classif,0.4,14,0.9595785499469176,0.0033214553604043896,4.797892749734588,0.958529537671233,0.0032055617447456276,4.792647688356165,0.2550409436061899,0.06042979823451187,1.2752047180309496,0.011777448654174804,0.0006856063257575797,0.05888724327087402,0.0,0.0,0.0,0.9595785499469176,0.0033214553604043683,4.797892749734588,0.9571821141818558,0.003400357788648793,4.785910570909279,0.9361124893194817,0.007532932194766861,4.680562446597408,0.9793388429752067,0.010121858441252825,4.8966942148760335
kr-vs-kp,mlp/simple,A0,f_classif,0.5,18,0.9560197787267743,0.008965957050323874,4.7800988936338715,0.9553961289138944,0.008478524844185337,4.776980644569472,0.21849376158702616,0.029963562949458164,1.0924688079351308,0.012148523330688476,0.00040038986477883255,0.06074261665344238,0.0,0.0,0.0,0.9560197787267743,0.008965957050323825,4.7800988936338715,0.9535061684486591,0.009322148283188992,4.767530842243295,0.9403828747595513,0.01811669119313134,4.701914373797757,0.9677685950413224,0.027002164054057066,4.838842975206612
kr-vs-kp,mlp/simple,A0,f_classif,0.6,21,0.9519577889973295,0.00613434082249928,4.7597889449866475,0.9522665423189824,0.005990324592284925,4.761332711594912,0.1811119581447698,0.015110731790979017,0.905559790723849,0.012032270431518555,0.00064258071036042,0.06016135215759277,0.0,0.0,0.0,0.9519577889973295,0.00613434082249926,4.7597889449866475,0.9493972161041446,0.006494292483016164,4.746986080520723,0.9531720540052335,0.019368907737384155,4.765860270026168,0.9462809917355373,0.02147170422606042,4.731404958677686
kr-vs-kp,mlp/simple,A0,f_classif,0.7,25,0.9534117222694445,0.0075096167009896094,4.767058611347222,0.9534407106164384,0.007517774539830787,4.767203553082192,0.15888640609094598,0.020857215393263948,0.7944320304547299,0.011283540725708007,0.000500910756431121,0.05641770362854004,0.0,0.0,0.0,0.9534117222694445,0.007509616700989696,4.767058611347222,0.9509273306052146,0.007863245169456771,4.754636653026073,0.949214294227405,0.01410606652426928,4.746071471137025,0.952892561983471,0.0144922957989671,4.764462809917355
kr-vs-kp,mlp/simple,A0,f_classif,0.8,28,0.9648145303434251,0.01057342949331967,4.824072651717126,0.9647856531311154,0.010084419885920131,4.823928265655577,0.1251869457623765,0.02912451845332892,0.6259347288118824,0.0116973876953125,0.0005960330627845874,0.0584869384765625,0.0,0.0,0.0,0.9648145303434251,0.010573429493319715,4.824072651717126,0.9628212850698359,0.010996748870425494,4.81410642534918,0.9605468671332069,0.0059498046158509175,4.802734335666035,0.965289256198347,0.020578346442956596,4.8264462809917354
kr-vs-kp,mlp/simple,A0,f_classif,0.9,32,0.9842591170235645,0.012428520290495588,4.921295585117822,0.9843467159980431,0.012301503620832176,4.9217335799902155,0.06035244836576481,0.040243856856219784,0.30176224182882405,0.011709451675415039,0.0004845366828482413,0.058547258377075195,0.0,0.0,0.0,0.9842591170235645,0.01242852029049558,4.921295585117822,0.983437785851824,0.013090729808330854,4.91718892925912,0.9843011607702998,0.012883184146287231,4.921505803851499,0.9826446280991735,0.016110403875717317,4.913223140495868
kr-vs-kp,mlp/simple,A0,linear_model,0.4,14,0.9786954597228338,0.005979599321940754,4.893477298614169,0.9780890716731898,0.005610468108660558,4.890445358365949,0.1993587535455978,0.023557684887409447,0.996793767727989,0.011099720001220703,0.0002711943793241697,0.055498600006103516,0.0,0.0,0.0,0.9786954597228339,0.005979599321940756,4.89347729861417,0.9771281999771728,0.00604619996581512,4.885640999885864,0.9645943690470948,0.0030277978769487953,4.822971845235474,0.9900826446280991,0.013261823583372929,4.950413223140496
kr-vs-kp,mlp/simple,A0,linear_model,0.5,18,0.9803898282134172,0.0031981535196132847,4.901949141067086,0.9796546294031311,0.003281822262911731,4.898273147015655,0.1138228184425899,0.030128268090045672,0.5691140922129495,0.011609172821044922,0.00033886010006914196,0.05804586410522461,0.0,0.0,0.0,0.9803898282134172,0.0031981535196133155,4.901949141067086,0.9788497611905991,0.0033477012259920218,4.894248805952995,0.963987470743066,0.006571070957239431,4.81993735371533,0.9942148760330578,0.0047114686987567685,4.971074380165289
kr-vs-kp,mlp/simple,A0,linear_model,0.6,21,0.982454407770393,0.0007703990166652256,4.912272038851965,0.9820029659980432,0.0008791455492831896,4.9100148299902155,0.07881805018418964,0.022172884354392096,0.3940902509209482,0.011310672760009766,0.0004317024019123689,0.05655336380004883,0.0,0.0,0.0,0.982454407770393,0.0007703990166652382,4.912272038851965,0.9811803033771408,0.0008492068103584785,4.905901516885704,0.971718141702613,0.00720971007697577,4.858590708513065,0.990909090909091,0.006789949059981377,4.954545454545455
kr-vs-kp,mlp/simple,A0,linear_model,0.7,25,0.9857960021528795,0.003597014514443575,4.9289800107643975,0.9855239420254402,0.0040593196832017535,4.9276197101272015,0.051614275423933056,0.0199116179642368,0.25807137711966527,0.011236429214477539,0.00021699221353712887,0.056182146072387695,0.0,0.0,0.0,0.9857960021528795,0.0035970145144435016,4.9289800107643975,0.9848358873210868,0.0041136048372153984,4.924179436605434,0.9789765056090365,0.013285167340483165,4.894882528045183,0.990909090909091,0.00538777058281208,4.954545454545455
kr-vs-kp,mlp/simple,A0,linear_model,0.8,28,0.9868613475068357,0.009795003572128615,4.934306737534179,0.9870849131604696,0.009447306994942332,4.935424565802348,0.03641997257003959,0.016323776233516583,0.18209986285019794,0.011205816268920898,0.0001835052371814113,0.05602908134460449,0.0,0.0,0.0,0.9868613475068357,0.009795003572128588,4.934306737534179,0.9862603763996205,0.010164550098730837,4.9313018819981025,0.9899976279304216,0.005594849727453957,4.949988139652108,0.9826446280991735,0.01688662540636574,4.913223140495868
kr-vs-kp,mlp/simple,A0,linear_model,0.9,32,0.9912408983378906,0.0049034741403080045,4.956204491689453,0.991390196917808,0.004714301991866072,4.9569509845890405,0.027452697755488108,0.010637018736076646,0.13726348877744055,0.011487579345703125,0.000699532149737207,0.057437896728515625,0.0,0.0,0.0,0.9912408983378906,0.004903474140308049,4.956204491689453,0.9908726029277313,0.005032824560302969,4.954363014638656,0.9934054348195762,0.006252853735944266,4.967027174097881,0.9884297520661157,0.010289173221478303,4.9421487603305785
kr-vs-kp,mlp/simple,A0,random_1,0.4,14,0.7718396423398113,0.08373633240509944,3.8591982116990566,0.7706809564579256,0.08916251698139267,3.853404782289628,1.7765895034854406,0.5922837919785041,8.882947517427203,0.011946773529052735,0.0004888835780771054,0.05973386764526367,0.0,0.0,0.0,0.7718396423398113,0.08373633240509946,3.859198211699056,0.7687408562539674,0.07636799874838555,3.843704281269837,0.7687075809644636,0.13424539108261344,3.843537904822318,0.7942148760330578,0.13162957049604554,3.9710743801652892
kr-vs-kp,mlp/simple,A0,random_1,0.5,18,0.7598283613423863,0.13200669071052715,3.7991418067119316,0.7667555956457925,0.1260047695523776,3.8337779782289627,1.6912179796362499,0.9488269761201972,8.456089898181249,0.011991310119628906,0.0004834921103970009,0.05995655059814453,0.0,0.0,0.0,0.7598283613423863,0.13200669071052712,3.7991418067119316,0.6927879830650472,0.21768111029711737,3.463939915325236,0.8331206442706801,0.09341492398403793,4.1656032213534,0.6289256198347107,0.2587582057238724,3.144628099173554
kr-vs-kp,mlp/simple,A0,random_1,0.6,21,0.7398139898477851,0.12653775183017482,3.6990699492389254,0.7430054427592955,0.12443889787768468,3.7150272137964775,1.5972022793902507,0.7267275659752902,7.986011396951254,0.012537670135498048,0.0005113012863049216,0.06268835067749023,0.0,0.0,0.0,0.739813989847785,0.12653775183017482,3.699069949238925,0.7067655858304744,0.15909088026711057,3.533827929152372,0.7524656118151183,0.12936500134712517,3.762328059075591,0.6793388429752066,0.19032054821182104,3.396694214876033
kr-vs-kp,mlp/simple,A0,random_1,0.7,25,0.9030378585904101,0.07769586821823074,4.5151892929520505,0.9041256421232877,0.07788734659151551,4.520628210616438,0.6923790398464039,0.636774294592509,3.4618951992320195,0.012153148651123047,0.0005953109733576395,0.060765743255615234,0.0,0.0,0.0,0.9030378585904101,0.07769586821823064,4.5151892929520505,0.8975083302727291,0.08097600884895279,4.487541651363646,0.914764894948774,0.09091059409213832,4.57382447474387,0.8826446280991735,0.08153176346885031,4.413223140495868
kr-vs-kp,mlp/simple,A0,random_1,0.8,28,0.9095671141970568,0.07625407712923123,4.547835570985284,0.9088215508806261,0.07910085579248323,4.5441077544031305,0.46992128954061235,0.40087727145357643,2.349606447703062,0.011817026138305663,0.00042693423300413174,0.05908513069152832,0.0,0.0,0.0,0.9095671141970568,0.07625407712923123,4.547835570985284,0.9087710775733167,0.07235058728517138,4.543855387866583,0.9010141558740343,0.1152048321361812,4.505070779370172,0.9239669421487603,0.057078666611014926,4.619834710743802
kr-vs-kp,mlp/simple,A0,random_1,0.9,32,0.937577032007583,0.0686908524719803,4.687885160037915,0.9373838062622308,0.06894421085776023,4.686919031311154,0.32017889879629907,0.41537488884309626,1.6008944939814953,0.011966800689697266,0.0005644592614365864,0.05983400344848633,0.0,0.0,0.0,0.9375770320075828,0.06869085247198031,4.687885160037914,0.9348715093367346,0.07127020237901183,4.674357546683673,0.928792608538151,0.07910163615447083,4.643963042690755,0.9413223140495868,0.06483785790548613,4.706611570247934
