dataset,model,architecture_name,fs_method,fs_percent,fs_n_features,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,log_loss_mean,log_loss_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std,inference_time_mean,inference_time_std,training_time_mean,training_time_std
nomao,mlp/full,A1,decision_tree,0.8,94,0.938018859310556,0.003655211525789762,0.9553171075949096,0.0018304758644988246,0.11783172721598137,0.010698344181962078,0.938018859310556,0.0036552115257897618,0.9689820187100981,0.0012491282759971888,0.9595745788252659,0.0034048683046991432,0.9785905524866022,0.003008939383467348,0.14863104820251466,0.010299319483837017,171.4407145023346,74.78816763963725
nomao,mlp/full,A1,decision_tree,0.9,106,0.9357708284891529,0.00709600286652956,0.9548090198821363,0.0027645140184255103,0.11908609485304138,0.006023067386912629,0.9357708284891529,0.007096002866529539,0.9687022792141361,0.0017852066187592835,0.9573061379132796,0.006623001063007027,0.9804212807661598,0.004332677528252176,0.15070548057556152,0.01016829313208173,137.8498764038086,46.78521904354356
nomao,mlp/full,A1,f_classif,0.4,47,0.9019295888693417,0.00660137008730216,0.9284782656592252,0.0035246311429642215,0.18563603668281162,0.012017340869796268,0.9019295888693417,0.006601370087302189,0.950552459257176,0.0027248528362942377,0.9374344091153789,0.007699911116295023,0.9641988945560416,0.011812233661913365,0.1484445571899414,0.011444531510021767,168.1968005180359,99.40566651036298
nomao,mlp/full,A1,f_classif,0.5,59,0.9050927134359184,0.005094462489671392,0.9329394657167069,0.0037794969206912444,0.17867889090436084,0.01027864836145258,0.9050927134359184,0.005094462489671392,0.9537887966597267,0.0026372419953667953,0.9377526518391545,0.003792813392155731,0.9704027196125127,0.004759159804986887,0.14102611541748047,0.0050212623942197014,140.5306152820587,29.657636935847428
nomao,mlp/full,A1,f_classif,0.6,70,0.926290881400379,0.007677515522784839,0.9496954229422115,0.0033900495665746336,0.13257957021160763,0.007259151652525393,0.926290881400379,0.007677515522784839,0.9653103673833451,0.0021934500249541186,0.9499817658727702,0.006633501018540627,0.9811840572726434,0.0036704903495611116,0.14531121253967286,0.008073026018507118,146.01613144874574,33.0101492473405
nomao,mlp/full,A1,f_classif,0.7,82,0.9326588981757091,0.005993438682883416,0.9525244009232579,0.0029650070515099707,0.12166428545363765,0.005878404676599897,0.9326588981757091,0.005993438682883386,0.9671317534457735,0.0019686549352348,0.9553306013214984,0.005092491060335116,0.9792514314668976,0.002940994538786943,0.1651216506958008,0.014482931380022053,185.48124213218688,20.958391445100435
nomao,mlp/full,A1,f_classif,0.8,94,0.9304751632694069,0.0072989586248833034,0.9520527686715855,0.0026619036801019172,0.12356672134249683,0.006156769496762794,0.9304751632694069,0.007298958624883193,0.9668778891110739,0.0016949681362907307,0.9531301985617683,0.006786966546851507,0.9810822502760506,0.004727797120943408,0.15149879455566406,0.0066447232566851895,168.8762686252594,78.03755362134119
nomao,mlp/full,A1,f_classif,0.9,106,0.9292078376364751,0.005969755197635929,0.9526695387756081,0.0030284251556743588,0.11766131990056347,0.007536362573368554,0.9292078376364751,0.005969755197635896,0.9673885160352809,0.0020227561238618636,0.9511359337245713,0.005157238251876096,0.9842352408953738,0.0038681709686961578,0.15112099647521973,0.009532891405527462,178.26442289352417,113.49584341207328
nomao,mlp/full,A1,linear_model,0.4,47,0.9265091825082667,0.00635418965464653,0.9503846764734026,0.004003594890198952,0.12501983466303793,0.007814716775219176,0.9265091825082667,0.0063541896546466066,0.9658108775401152,0.002693304089209954,0.9496809120436638,0.004480074403430677,0.9825062549484123,0.0016887555852349056,0.1497642993927002,0.0057518271658319325,111.97845306396485,23.33632856344693
nomao,mlp/full,A1,linear_model,0.5,59,0.9358368836762596,0.004461699276330857,0.9529595777138289,0.002581393187225444,0.1247228438626041,0.007499824802535988,0.9358368836762596,0.004461699276330912,0.9673143670562027,0.0017866297302692052,0.958807467956488,0.004110540536459388,0.9759966726493797,0.004126295347731698,0.1655545711517334,0.005790279961935086,158.5818232536316,70.65343941394141
nomao,mlp/full,A1,linear_model,0.6,70,0.9316275154094097,0.007635148923032212,0.9526696374283082,0.004302784054445316,0.1222994406841448,0.00788033422492995,0.9316275154094097,0.007635148923032281,0.9672872686691077,0.00287782685163234,0.9539931260073125,0.005947824331069302,0.9809805338090534,0.002722556987712072,0.16239805221557618,0.01047467083578086,124.16884598731994,27.67378163032449
nomao,mlp/full,A1,linear_model,0.7,82,0.9337255244104694,0.007576702444993002,0.9538302732909981,0.004245993410803255,0.12110344871580485,0.010215105632387098,0.9337255244104694,0.0075767024449930045,0.9680606115721506,0.00284725061286043,0.9555958828155257,0.0059170205205957924,0.9808786750812633,0.0028400950063649545,0.160294771194458,0.00802802889972706,151.30329337120057,52.41465907917724
nomao,mlp/full,A1,linear_model,0.8,94,0.932602966891457,0.011831758533834093,0.9521254691346941,0.0045444625869286845,0.11820035894610137,0.008287848052641034,0.9326029668914572,0.011831758533834131,0.9668472298591319,0.002923343070647474,0.9557148786755881,0.011141165098572322,0.9783864729126398,0.007847069249232308,0.15776829719543456,0.005712216919360032,142.13810887336732,45.757309136621714
nomao,mlp/full,A1,linear_model,0.9,106,0.9292051825637158,0.01033855777657188,0.9525606196178786,0.003832647422836167,0.12331870891875421,0.010099184544548003,0.9292051825637158,0.010338557776571885,0.9673183589570964,0.002406950805440753,0.95129721099885,0.009257027769767322,0.9839806846054939,0.005530634413843046,0.15807104110717773,0.006359086978113976,124.98500723838806,31.059480953499705
nomao,mlp/simple,A0,decision_tree,0.4,47,0.8546852449393054,0.007514938090450829,0.8578633337838474,0.01076275574092597,0.46098420813289226,0.08480954085880127,0.8546852449393054,0.007514938090450786,0.8962665970883386,0.009415669259694377,0.93378366915678,0.010790035154787068,0.8621332678416375,0.024467110558092964,0.11681389808654785,0.0016357388837340823,0.0,0.0
nomao,mlp/simple,A0,decision_tree,0.5,59,0.8694445752577847,0.015856323453273636,0.8729873056993966,0.012513108891003745,0.39220540761566014,0.05058970826020502,0.8694445752577847,0.015856323453273636,0.9078286801359239,0.009638591297522339,0.9405479194388391,0.015215128917553831,0.8777460406881387,0.021559065120525422,0.12670502662658692,0.013077465432824236,0.0,0.0
nomao,mlp/simple,A0,decision_tree,0.6,70,0.8928944708978284,0.02416475064054329,0.8973224012987957,0.01979669699714749,0.29042345783206447,0.056533171642277835,0.8928944708978286,0.024164750640543294,0.926152652281578,0.014366452617894281,0.9504739447579919,0.01659860604046321,0.9032738346965796,0.020062779532231057,0.11839361190795898,0.0035438645282041274,0.0,0.0
nomao,mlp/simple,A0,decision_tree,0.7,82,0.9082101211713551,0.016356282692184282,0.9200278134845744,0.014489352463779623,0.21655878455576705,0.044947873225254516,0.9082101211713549,0.01635628269218428,0.9434522241445993,0.010358640880796988,0.9512026089360134,0.009965325579960263,0.9359233333307468,0.01511926272202003,0.11728053092956543,0.0033382637742026215,0.0,0.0
nomao,mlp/simple,A0,decision_tree,0.8,94,0.921474354754001,0.009654009778004485,0.9373283533450335,0.009020963482142144,0.16839768760172488,0.024702590086570816,0.921474354754001,0.00965400977800452,0.9561522606409552,0.00652015704381586,0.9537687053079701,0.0070649336020542,0.9586555346302863,0.012827134046481004,0.1169088363647461,0.0007644965517058948,0.0,0.0
nomao,mlp/simple,A0,decision_tree,0.9,106,0.9339844877709134,0.014904754402482798,0.948862011508824,0.011904301414646927,0.13731407137891566,0.031189178936979575,0.9339844877709134,0.014904754402482807,0.9643144300670988,0.008322451035462669,0.9598373533843413,0.009449775291226136,0.9688773605915358,0.010130763965024043,0.11696400642395019,0.0014536157930576615,0.0,0.0
nomao,mlp/simple,A0,f_classif,0.4,47,0.7927225023016227,0.026957412981673583,0.8131070108856677,0.010874567828688585,0.613542041084255,0.09050052413827764,0.7927225023016227,0.02695741298167355,0.8652083138124663,0.0054454823227214995,0.891989491764873,0.023382198115982487,0.8405206460502326,0.012385394031044692,0.11607861518859863,0.0018564417765876689,0.0,0.0
nomao,mlp/simple,A0,f_classif,0.5,59,0.771720749391779,0.026274434154239166,0.8073038710332983,0.009492488929682104,0.5716202483625,0.061279349015608144,0.771720749391779,0.026274434154239204,0.8636390359119996,0.004079775101434626,0.8728695950155041,0.022124917033680906,0.855166782673877,0.01340816044130521,0.11511244773864746,9.97440018691958e-05,0.0,0.0
nomao,mlp/simple,A0,f_classif,0.6,70,0.803701595509105,0.0177306586576647,0.8395469670707152,0.007411791876169946,0.46079878845986927,0.03692450972720453,0.8037015955091048,0.017730658657664652,0.8875279536892753,0.005084471081083496,0.8877421585439178,0.015934410461625227,0.8877641621266076,0.01719882861136182,0.11513867378234863,0.0003052273069782639,0.0,0.0
nomao,mlp/simple,A0,f_classif,0.7,82,0.8799061923369343,0.011805177782461674,0.8994994164692791,0.0037001616840055653,0.27028001543572816,0.021872309013118395,0.8799061923369342,0.011805177782461648,0.9292731492722421,0.0026533927861490114,0.9330112780115662,0.012725023315851314,0.9258538169476058,0.01375597756571776,0.11560640335083008,0.0008386882893263083,0.0,0.0
nomao,mlp/simple,A0,f_classif,0.8,94,0.8927890440399903,0.013878022853127196,0.9185766848812434,0.005795734687291949,0.2261008448375824,0.018166366912034406,0.8927890440399902,0.013878022853127208,0.9435226791611029,0.003550665230786224,0.9341185948075943,0.011940701461864666,0.9532647688042257,0.006978699944673499,0.11676192283630371,0.00045678458088345956,0.0,0.0
nomao,mlp/simple,A0,f_classif,0.9,106,0.9367819576111565,0.006632459539679727,0.9514001547532022,0.004463222406046571,0.13114292848320158,0.011057672558786086,0.9367819576111565,0.006632459539679798,0.9660984085323024,0.0031671458052617255,0.9612419171762324,0.0060295412786234735,0.9710638572487952,0.007420341533459212,0.11715412139892578,0.00078479333265839,0.0,0.0
nomao,mlp/simple,A0,linear_model,0.4,47,0.892856540019584,0.008812092295883443,0.9008784233720085,0.015148851815990122,0.25826847943536774,0.04186134537744272,0.892856540019584,0.008812092295883398,0.9290358170932022,0.011802726566853043,0.9474500296464707,0.004934545750755064,0.9116653850262496,0.02519490399286336,0.1150895595550537,0.002649203850562905,0.0,0.0
nomao,mlp/simple,A0,linear_model,0.5,59,0.9047731626052,0.011399482008927523,0.9146967268020643,0.015464776882607017,0.23385265124965918,0.05544824388134279,0.9047731626052,0.011399482008927502,0.939314063130003,0.011804962367965351,0.9513918404603243,0.010002198984930485,0.9280401972096708,0.02757810709684785,0.11650762557983399,0.002417805811764768,0.0,0.0
nomao,mlp/simple,A0,linear_model,0.6,70,0.9184267393480475,0.011094259667756045,0.9294218195438233,0.011325201953054925,0.19516655183397874,0.045701198436130026,0.9184267393480475,0.011094259667756021,0.9501651821999625,0.008269566909374249,0.9563262819884736,0.007274875655118001,0.9442121972334674,0.015348050142732095,0.11525926589965821,0.0024962133332561555,0.0,0.0
nomao,mlp/simple,A0,linear_model,0.7,82,0.9310922519025582,0.011264943752228807,0.9399398941982676,0.010434252441177684,0.16336255405026479,0.03885671318333346,0.9310922519025582,0.0112649437522287,0.9576154236773313,0.0075091598006467855,0.9635365251889645,0.007201058026372243,0.9518408287958607,0.012211019513671387,0.12426571846008301,0.007323320652399006,0.0,0.0
nomao,mlp/simple,A0,linear_model,0.8,94,0.9288440708986787,0.007664939269942287,0.943312639285281,0.00870458063597477,0.1530480782312559,0.02602376102927853,0.9288440708986785,0.007664939269942207,0.9603280061649702,0.006341085137081669,0.9579876354523886,0.005134811311465158,0.9627746182948933,0.012966684228909762,0.12467074394226074,0.005771438760747731,0.0,0.0
nomao,mlp/simple,A0,linear_model,0.9,106,0.9318977403880295,0.007743088270336501,0.9480997944406573,0.004946788395939464,0.1416191944325498,0.022664716818327588,0.9318977403880295,0.007743088270336491,0.9638404022988553,0.0034537476207069247,0.9579200528646705,0.006717554374878832,0.969894214874323,0.007095640560720471,0.1175806999206543,0.004057161630913163,0.0,0.0
nomao,transformer/cls,A24,decision_tree,0.4,47,0.8569320795000357,0.027040754743135647,0.8894171302521464,0.01288152501602868,0.368973624746065,0.04576526390575411,0.8569320795000357,0.027040754743135692,0.9233108976848297,0.008507958643038703,0.9144102298872001,0.02213971626878735,0.9331279992778325,0.02180607188087895,0.39797582626342776,0.007375521253950712,431.92300047695227,42.110663868167315
nomao,transformer/cls,A24,decision_tree,0.5,59,0.8715035210129021,0.015609692958273115,0.8984481404130458,0.009851381197009543,0.30575208959869676,0.036068337413876245,0.8715035210129022,0.015609692958273092,0.9291965311880531,0.0071758784108811886,0.9241050000812503,0.013986676262644418,0.9347042747299049,0.018019621511711305,0.41846632957458496,0.004255593076400683,431.92300047695227,42.110663868167315
nomao,transformer/cls,A24,decision_tree,0.6,70,0.8971897860718194,0.015326855911188004,0.9199909831432131,0.011291347382349961,0.23423267782505297,0.04633684164504157,0.8971897860718194,0.015326855911188009,0.9442771418696054,0.007901683777421405,0.9381063211743192,0.011127979519045776,0.950671458010175,0.012814695685168687,0.5270169258117676,0.010227470777014639,431.92300047695227,42.110663868167315
nomao,transformer/cls,A24,decision_tree,0.7,82,0.9270395865750528,0.016504599527992353,0.9401936749807873,0.012371751958778078,0.16142229778646328,0.0335632858964956,0.9270395865750528,0.016504599527992398,0.9580739011747449,0.008633980501886108,0.9582764550309651,0.01065383200008451,0.9578925511990128,0.007813541712117652,0.5637499332427979,0.004565995703923913,431.92300047695227,42.110663868167315
nomao,transformer/cls,A24,decision_tree,0.8,94,0.9339843692588211,0.014286249690576748,0.9505298866710665,0.008878694139263045,0.13227520742161794,0.02468964097086879,0.9339843692588211,0.014286249690576718,0.9655924210273836,0.006064453749425045,0.9585623439612814,0.010818411359921898,0.9727933346421326,0.00589855775851473,0.648195219039917,0.008202967308525894,431.92300047695227,42.110663868167315
nomao,transformer/cls,A24,decision_tree,0.9,106,0.9413785379346239,0.011283560270378218,0.9563329147170426,0.007135223547779745,0.11403572182189814,0.020604393635493774,0.9413785379346239,0.011283560270378279,0.969610050631221,0.004884300107241279,0.9629104101300152,0.008694885315081271,0.9764546748060532,0.005705973014071075,0.6872217178344726,0.009071084508454876,431.92300047695227,42.110663868167315
nomao,transformer/cls,A24,f_classif,0.4,47,0.8230591553985056,0.04085277693049931,0.8416882370795381,0.016705617684207506,0.6056068480579756,0.13113183934740213,0.8230591553985056,0.040852776930499365,0.8863300418860849,0.012937251522466648,0.90983539818108,0.037564497400769156,0.8667652792618166,0.04568022978640148,0.39594430923461915,0.0029919502267368695,431.92300047695227,42.110663868167315
nomao,transformer/cls,A24,f_classif,0.5,59,0.8227629564119301,0.03632484457097481,0.848651822066044,0.014969890554032488,0.5318248377469305,0.10575891763070443,0.8227629564119301,0.03632484457097478,0.8927128006722983,0.010849257671989927,0.9042384188560082,0.03372382062333507,0.8834953683765638,0.037223599491671235,0.4212173938751221,0.002061850808473366,431.92300047695227,42.110663868167315
nomao,transformer/cls,A24,f_classif,0.6,70,0.8517182324998893,0.01884783420899635,0.869905862305165,0.022599182884046855,0.42523796226488014,0.10322242380466069,0.8517182324998893,0.01884783420899631,0.9070652484688371,0.01879436505536463,0.9217678304808616,0.019224483483004325,0.8943773232157458,0.04461637028195736,0.5239665508270264,0.005395106672214412,431.92300047695227,42.110663868167315
nomao,transformer/cls,A24,f_classif,0.7,82,0.9148972395642463,0.01151509926486096,0.9318871834029329,0.004974450627547829,0.19809471897774852,0.018489707554156916,0.9148972395642463,0.011515099264860983,0.9523540262479274,0.003595272393843857,0.9502832191706148,0.012770006187057304,0.9547390044693168,0.014992391394101044,0.5526724338531495,0.007523526979840415,431.92300047695227,42.110663868167315
